"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Caribbean small states","CSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55220271378751","1.01524312193468","0.774737954380899","0.763629087983731","0.78646837138616","0.798959595492299","0.822306738687765","0.854971251219916","0.899550147871505","0.922037020311661","0.908525086245638","0.89616812518978","0.884543643475558","0.875201373540463","0.86585705806366","0.815093374341522","0.722593286342067","0.676725918568762","0.627144148866763","0.598491232435527","0.567866395305993","0.546899403740109","0.532162156537458","0.510373908043067","0.483893079430643","0.463111262452639","0.456962062565502","0.458561743358291","0.484624431137386","0.474663555864692","0.494596981631737","0.50155448185315",
"Cuba","CUB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.09","0.09","0.09","0.1","0.1","0.1","0.11","0.11","0.12","0.12","0.12","0.13","0.13","0.13","0.14","0.14","0.15","0.15","0.15","0.15","0.16","0.16","0.16","0.16","0.16","0.17","0.17","0.17","0.17","0.17","0.17",
"Curacao","CUW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.04",
"Czech Republic","CZE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","",
"Djibouti","DJI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","0.42","0.74","1.16","1.6","2.11","2.75","3.43","4","3.84","2.96","2.19","1.78","1.16","0.85","0.67","0.62","0.55","0.5","0.48","0.43","0.39","0.36","0.29","0.25","0.22","0.2","0.19","0.17","0.15","0.14","0.13",
"Dominica","DMA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06","0.07","0.07","0.07","0.07","0.07","0.06","0.06","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.02","0.02","0.02",
"Dominican Republic","DOM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.77","0.96","1.1","1.2","1.22","1.23","1.21","1.17","1.11","1.06","1.02","0.94","0.88","0.85","0.79","0.74","0.7","0.65","0.59","0.55","0.53","0.49","0.46","0.43","0.4","0.38","0.38","0.4","0.4","0.41","0.41","0.39",
"Algeria","DZA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.04","0.05","0.05","0.05","0.05","0.04","0.04","0.04",
"East Asia & Pacific (excluding high income)","EAP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.457956032754383","0.552277506834685","0.657683371627564","0.73627131102659","0.785010151477844","0.816417952321416","0.824536056593679","0.821258743961843","0.77425792812667","0.717051469731438","0.662109264873462","0.612485718606884","0.57352762881071","0.539846462890462","0.513942151446033","0.493409775119052","0.467985843450788","0.445129967928798","0.423088922310168","0.400274581699302","0.375765761119478","0.350204419014622","0.327735806277987","0.31098107847556","0.290101896530956","0.268128260545784","0.254769169043722","0.23727737101456","0.217599515367176","0.198368061603187","0.186309551596171","0.17940252375109",
"East Asia & Pacific","EAS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.1","0.12","0.15","0.18","0.21","0.23","0.23","0.24","0.23","0.23","0.22","0.21","0.2","0.2","0.18","0.18","0.17","0.17","0.16","0.16","0.16","0.15","0.16","0.16","0.16","0.16","0.15","0.14","0.14","0.12","0.11",
"Egypt, Arab Rep.","EGY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Euro area","EMU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0934763357566232","0.0928764285637355","0.0926791587912352","0.0930973568830051","0.0934646359900666","0.0922313180251382","0.0919360814331431","0.0891776568937534","0.0740014385161932","0.074045197876152","0.0709230084347741","0.0706543447503698","0.069433930204685","0.0648225665620787","0.0641541069404439","0.0628833764224215","0.0603958881203287","0.0580868987527416","0.0555652413591697","0.0605863223914843",
"Eritrea","ERI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.22","1.37","1.5","1.55","1.47","1.34","1.19","1.03","0.88","0.78","0.7","0.59","0.51","0.47","0.43","0.38","0.35","0.3","0.29","0.28","0.25","0.22","0.18","0.16","0.13","0.1","0.1","0.1","0.08","0.08","0.07","0.06",
"Spain","ESP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35","0.34","0.32","0.29","0.25","0.22","0.19","0.16","0.14","0.12","0.11","0.1","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.08",
"Estonia","EST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","3.07","3.13","3","2.76","2.4","2.03","1.78","1.57","1.39","1.2","1.06","0.95","0.83","0.73","0.65","0.58","0.52","0.44","0.4","0.36","0.32","0.28","0.25","0.22","0.19","0.19","0.17","0.15","0.14","0.12","0.12",
