"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.04","0.07","0.1","0.12","0.15","0.18","0.2","0.2","0.2","0.18","0.15","0.13","0.11","0.1","0.09","0.08","0.08","0.08","0.09","0.09","0.09","0.1","0.1","0.11","",
"American Samoa","ASM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.07","0.06","0.06","0.05","0.05","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.03","0.03","",
"Austria","AUT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.03","0.05","0.07","0.1","0.12","0.14","0.14","0.13","0.12","0.11","0.11","0.1","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.06","0.06","0.05","0.05","0.05","0.04","0.04","",
"Burundi","BDI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.17","4.75","4.54","3.86","3.31","2.95","2.54","2.27","2.01","1.75","1.58","1.41","1.27","1.12","0.99","0.86","0.8","0.72","0.65","0.61","0.52","0.46","0.42","0.37","0.33","0.29","0.24","0.21","0.18","0.16","0.15","",
"Belgium","BEL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","1.22","1.27","1.3","1.31","1.28","1.24","1.22","1.16","1.11","1.05","1.01","0.97","0.92","0.89","0.84","0.81","0.78","0.69","0.6","0.56","0.52","0.47","0.45","0.43","0.39","0.34","0.31","0.28","0.23","0.19","",
"Burkina Faso","BFA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.92","2.69","2.59","2.36","2.11","1.94","1.75","1.63","1.49","1.33","1.2","1.08","0.97","0.88","0.8","0.72","0.65","0.58","0.53","0.47","0.42","0.38","0.35","0.33","0.29","0.15","0.13","0.12","0.11","0.1","0.1","",
"Bangladesh","BGD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahrain","BHR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89","1.89","1.84","1.76","1.67","1.56","1.4","1.33","1.25","1.16","1.08","0.99","0.92","0.85","0.75","0.72","0.66","0.63","0.61","0.58","0.57","0.56","0.51","0.48","0.45","0.42","0.39","0.38","0.31","0.29","0.28","",
"Bosnia and Herzegovina","BIH","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.06","0.08","0.1","0.12","0.15","0.17","0.19","0.2","0.22","0.22","0.23","0.24","0.24","0.23","0.23","0.21","0.2","0.18","0.15","0.13","",
"Belize","BLZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.06","0.12","0.23","0.42","0.66","0.91","1.1","1.19","1.18","1.12","1.04","0.95","0.88","0.83","0.8","0.75","0.72","0.69","0.66","0.63","0.62","0.62","0.62","0.61","0.59","0.58","0.56","0.56","0.54","0.53","",
"Bermuda","BMU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.05","0.06","0.07","0.09","0.14","0.18","0.21","0.19","0.16","0.14","0.12","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.1","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.09","0.08","0.08","",
"Brazil","BRA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.22","0.22","0.23","0.24","0.25","0.24","0.25","0.25","0.26","0.24","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.24","0.24","0.24","0.24","0.23","0.23","0.23","0.23","0.23","0.23","",
"Barbados","BRB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.03","0.04","0.05","0.07","0.09","0.11","0.15","0.17","0.21","0.2","0.23","0.22","0.21","0.2","0.19","0.18","0.17","0.17","0.15","0.15","0.14","0.13","0.13","0.12","0.12","0.11","0.11","0.1","0.09","",
"Botswana","BWA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.62","17.1","20.96","24.23","26.03","26.44","25.71","24.18","22.49","20.62","18.64","16.95","15.45","14.06","12.77","11.12","10.23","9.65","9.3","8.74","8.38","8.04","7.29","6.64","6.45","6.3","5.89","5.31","5.01","4.63","4.39","",
"Central African Republic","CAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18","0.15","0.12","0.1","0.08","0.07","0.07","0.07","0.08","0.08","0.09","0.1","0.1","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.04","0.03","0.03","","","",
"Channel Islands","CHI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.07","0.08","0.1","0.12","0.14","0.16","0.17","0.18","0.18","0.17","0.16","0.14","0.13","0.12","0.11","0.11","0.12","0.14","0.16","0.18","0.2","0.22","0.23","0.25","0.26","0.26","0.27","0.27","0.27","0.26","",
"China","CHN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.28","7.03","7.41","7.52","7.34","6.94","6.06","5.61","4.87","4.28","3.85","3.44","3.03","2.7","2.43","2.15","1.93","1.72","1.47","1.33","1.14","1.03","0.87","0.73","0.63","0.55","0.52","0.43","0.36","0.28","0.24","",
"Cameroon","CMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.41","1.81","2.24","2.75","3.23","3.63","3.98","4.22","4.4","4.26","4.11","3.78","3.54","3.21","2.96","2.76","2.56","2.38","2.2","2.08","1.83","1.67","1.49","1.29","1.21","1.07","1","0.86","0.74","0.69","0.6","",
"Congo, Dem. Rep.","COD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","1.56","1.57","1.54","1.47","1.4","1.33","1.24","1.14","1.08","1.01","0.95","0.9","0.83","0.78","0.73","0.68","0.64","0.6","0.55","0.51","0.47","0.44","0.39","0.35","0.33","0.3","0.28","0.25","0.21","0.18","",
"Congo, Rep.","COG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1","4.77","4.23","3.74","3.28","3.14","2.99","2.89","2.64","2.62","2.45","2.35","2.35","2.2","2.18","2.03","1.93","1.89","1.89","1.79","1.77","1.73","1.76","1.79","1.83","1.87","1.85","1.86","1.9","1.9","1.94","",
"Colombia","COL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.27","0.29","0.31","0.32","0.32","0.31","0.3","0.29","0.28","0.27","0.27","0.26","0.24","0.21","0.21","0.22","0.21","0.19","0.21","0.23","0.23","0.22","0.22","0.21","0.2","0.2","0.19","0.19","0.19","0.18","",
"Comoros","COM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","",
"Cabo Verde","CPV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.08","0.08","0.09","0.09","0.1","0.1","0.1","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.12","0.12","0.12","0.13","0.14","0.15","0.17","0.18","0.2","0.22","0.25","0.28","0.31","0.34","",
"Caribbean small states","CSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.639258638664294","0.67632427217692","0.724165166679974","0.776020959137206","0.8103495982731","0.837734867339081","0.861667376161392","0.886127082214927","0.915445506912758","0.94693583317552","0.963864258187936","0.975962037904478","0.974261595076284","0.922375343822559","0.836471405267841","0.789826744512891","0.713235234369417","0.679467271133637","0.644095119760479","0.625246970859566","0.583793591431198","0.553904740837375","0.529542433598791","0.506434023022335","0.484570885186638","0.467687580169216","0.451309556969567","0.43899031936459","0.423647273831268","0.40467170904712","0.383270599154458","",
"Cuba","CUB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.06","0.07","0.09","0.1","0.12","0.14","0.15","0.16","0.17","0.18","0.18","0.18","0.19","0.19","0.19","0.19","0.19","0.18","0.18","0.18","0.18","0.18","",
"Curacao","CUW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","",
"Djibouti","DJI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","0.44","0.74","1.21","1.87","2.71","3.46","4.11","4.13","3.4","2.74","2.05","1.68","1.09","0.9","0.78","0.68","0.63","0.55","0.5","0.44","0.39","0.34","0.3","0.26","0.22","0.19","0.17","0.15","0.14","0.13","",
"Dominica","DMA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06","0.07","0.07","0.07","0.07","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.02","0.02","",
"Dominican Republic","DOM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.98","1.22","1.43","1.6","1.58","1.55","1.48","1.44","1.33","1.22","1.06","0.92","0.8","0.7","0.59","0.53","0.47","0.41","0.41","0.38","0.37","0.35","0.35","0.35","0.34","0.34","0.34","0.33","0.33","0.32","0.32","",
"Algeria","DZA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","",
"East Asia & Pacific (excluding high income)","EAP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.432799293714912","0.496416614337017","0.554446392239557","0.610124823414414","0.669096111454716","0.704200650457809","0.730940235758056","0.737040732284933","0.72110607438248","0.67830885669935","0.626021131065221","0.576589107829965","0.538632935676729","0.501067946764872","0.472446593222881","0.450806040806454","0.430929680442347","0.405754450972277","0.383199397513112","0.361980942917062","0.339323116552009","0.320137994007072","0.298784604147329","0.280937684307086","0.260822186333148","0.24596243284649","0.229063903806936","0.217276130844531","0.202258815345683","0.186544144683201","0.175574186189754","",
"East Asia & Pacific","EAS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0.13","0.14","0.16","0.17","0.18","0.19","0.2","0.2","0.21","0.21","0.21","0.22","0.22","0.22","0.21","0.18","0.18","0.17","0.17","0.17","0.16","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.12","",
"Egypt, Arab Rep.","EGY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","",
"Euro area","EMU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.119205678796747","0.110873424752249","0.0988552687548363","0.0907322894421864","0.0848656363006283","0.0783621944507098","0.0738801262324086","0.0695745679157997","0.0673630894081742","0.0656176728066484","0.0666537612173197","0.0682293379707025","0.0673713110311047","0.0703851149663765","0.0695230365909994","0.0703190064345841","0.0700056665061033","0.0697123942325941","0.0690608461330145","0.0695015467629269","0.0678196544636283","0.0669823850844873","0.0659574937602394","0.0623686527660218","0.060150446067691","0.0589951337310065","0.0572324947079612","0.0541996784756187","0.0515141428400669","0.0493995522413793","0.0478096372760617","",
"Eritrea","ERI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21","1.4","1.43","1.47","1.39","1.27","1.13","0.99","0.87","0.71","0.61","0.56","0.52","0.49","0.45","0.4","0.37","0.32","0.28","0.25","0.22","0.19","0.16","0.14","0.12","0.11","0.1","0.09","0.08","0.07","0.07","",
"Spain","ESP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.32","0.29","0.24","0.2","0.17","0.14","0.12","0.1","0.09","0.08","0.08","0.07","0.07","0.07","0.07","0.07","0.07","0.08","0.08","0.08","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08","",
"Estonia","EST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.23","0.85","0.71","0.59","0.49","0.42","0.36","0.32","0.28","0.26","0.24","0.22","0.21","0.2","0.19","0.18","0.17","0.17","0.17","0.16","0.16","",
"Ethiopia","ETH","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.68","2.95","3.03","2.91","2.64","2.31","1.98","1.74","1.49","1.34","1.2","1.03","0.9","0.8","0.71","0.66","0.58","0.52","0.45","0.41","0.36","0.32","0.28","0.24","0.22","0.2","0.19","0.17","0.15","0.13","0.12","",
