"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Cote d'Ivoire","CIV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6","7.16","7.45","7.47","7","6.76","6.15","5.51","5.03","4.42","3.99","3.66","3.2","2.91","2.65","2.33","2.12","1.85","1.66","1.45","1.24","1.16","1","0.84","0.73","0.63","0.62","0.48","0.38","0.28","0.24","0.21",
"Cameroon","CMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38","1.78","2.22","2.71","3.24","3.73","4.13","4.39","4.54","4.4","4.22","3.91","3.58","3.26","2.99","2.76","2.57","2.43","2.27","2.13","1.87","1.73","1.55","1.31","1.24","1.12","1.06","0.91","0.78","0.74","0.64","0.56",
"Congo, Dem. Rep.","COD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72","1.69","1.62","1.58","1.52","1.43","1.35","1.25","1.19","1.12","1.07","1.01","0.95","0.89","0.83","0.78","0.74","0.68","0.62","0.58","0.53","0.49","0.46","0.42","0.37","0.35","0.33","0.31","0.28","0.25","0.22","0.18",
"Congo, Rep.","COG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19","3.81","3.56","3.44","3.19","3.03","2.98","2.88","2.76","2.71","2.58","2.41","2.36","2.23","2.14","2.19","2.15","2.06","2.07","2.09","2.02","1.99","2.04","2.08","2.06","2.04","2.21","2.4","2.41","2.52","2.68","2.39",
"Colombia","COL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.18","0.22","0.25","0.28","0.29","0.29","0.29","0.28","0.28","0.26","0.23","0.23","0.22","0.21","0.21","0.21","0.21","0.19","0.2","0.21","0.22","0.21","0.2","0.19","0.19","0.19","0.18","0.18","0.18","0.17","0.17",
"Comoros","COM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Cabo Verde","CPV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.59","0.62","0.58","0.53","0.47","0.43","0.41","0.4","0.39","0.39","0.39","0.39","0.39","0.39","0.38","0.36","0.3","0.27","0.27","0.26","0.26","0.25","0.24","0.26","0.26","0.26","0.25","0.26","0.27","0.26","0.26","0.24",
"Costa Rica","CRI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.09","0.09","0.1","0.1","0.11","0.11","0.11","0.12","0.12","0.13","0.13","0.14","0.14","0.15","0.15","0.16","0.16","0.16","0.17","0.18","0.18","0.18","0.19","0.19","0.19","0.19","0.2","0.2","0.2","0.21","0.21",
"Caribbean small states","CSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.54689640484639","1.01669167939428","0.77869044888981","0.768221949487828","0.791055784823193","0.802990075578307","0.825313435220848","0.857451038679056","0.901576953778758","0.923526997883791","0.909873593348057","0.897042913011726","0.884901664075387","0.875297536631957","0.865659948062599","0.814912223117018","0.723024969255008","0.677007272787456","0.627419437627871","0.598336218848486","0.567977398623256","0.546602352515946","0.531505380742754","0.509583012674963","0.483216455498628","0.462528781118422","0.456414762926694","0.458007384055884","0.484225431481839","0.474551285007221","0.49448787273121","0.502596848001501",
"Cuba","CUB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.09","0.09","0.09","0.1","0.1","0.1","0.11","0.11","0.12","0.12","0.12","0.13","0.13","0.13","0.14","0.14","0.15","0.15","0.15","0.15","0.16","0.16","0.16","0.16","0.16","0.17","0.17","0.17","0.17","0.17","0.17",
"Curacao","CUW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.04",
"Czechia","CZE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","",
"Djibouti","DJI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","0.42","0.74","1.16","1.6","2.11","2.75","3.43","4","3.84","2.96","2.19","1.78","1.16","0.85","0.67","0.62","0.55","0.5","0.48","0.43","0.39","0.36","0.29","0.25","0.22","0.2","0.19","0.17","0.15","0.14","0.13",
"Dominica","DMA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06","0.07","0.07","0.07","0.07","0.07","0.06","0.06","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.02","0.02","0.02",
"Dominican Republic","DOM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.77","0.96","1.1","1.2","1.22","1.23","1.21","1.17","1.11","1.06","1.02","0.94","0.88","0.85","0.79","0.74","0.7","0.65","0.59","0.55","0.53","0.49","0.46","0.43","0.4","0.38","0.38","0.4","0.4","0.41","0.41","0.39",
"Algeria","DZA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.04","0.05","0.05","0.05","0.05","0.04","0.04","0.04",
"East Asia & Pacific (excluding high income)","EAP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.457949018696272","0.555184374341015","0.664214821710972","0.745642794902899","0.793679965043064","0.82446558925709","0.835307246490843","0.83346647149441","0.78592099255144","0.727612560348133","0.671231913536684","0.620177578118731","0.580325972759183","0.546044178224418","0.519426192025933","0.498047542301978","0.471949292503182","0.448507879373364","0.425964345696982","0.402655139742334","0.377470692242933","0.351269345989787","0.328266686010694","0.311093958378764","0.290169174731667","0.268847054179941","0.254819613514125","0.236208855094678","0.21653390395712","0.197418638658722","0.18549918236879","0.178624054368625",
"East Asia & Pacific","EAS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.1","0.12","0.15","0.18","0.21","0.23","0.23","0.24","0.23","0.23","0.22","0.21","0.2","0.2","0.18","0.18","0.17","0.17","0.16","0.16","0.16","0.15","0.16","0.16","0.16","0.16","0.15","0.14","0.14","0.12","0.11",
"Egypt, Arab Rep.","EGY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Euro area","EMU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.093475637954425","0.0928754175719421","0.092678071430223","0.0930957872372578","0.0934627599043793","0.0922298386261496","0.0919344479164134","0.0891756149112331","0.074000924085639","0.0740444810291973","0.0709224759704652","0.0706538914976223","0.069433181902345","0.064822159150486","0.0641528540314543","0.0628821916993641","0.0604002178713162","0.0581002137877923","0.0555857633748841","0.0606173124523404",
"Eritrea","ERI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.22","1.37","1.5","1.55","1.47","1.34","1.19","1.03","0.88","0.78","0.7","0.59","0.51","0.47","0.43","0.38","0.35","0.3","0.29","0.28","0.25","0.22","0.18","0.16","0.13","0.1","0.1","0.1","0.08","0.08","0.07","0.06",
"Spain","ESP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35","0.34","0.32","0.29","0.25","0.22","0.19","0.16","0.14","0.12","0.11","0.1","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.08",
"Estonia","EST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","3.07","3.13","3","2.76","2.4","2.03","1.78","1.57","1.39","1.2","1.06","0.95","0.83","0.73","0.65","0.58","0.52","0.44","0.4","0.36","0.32","0.28","0.25","0.22","0.19","0.19","0.17","0.15","0.14","0.12","0.12",
