"General Government Debt (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Canada,87.749902757277,76.520916546352,70.054312323541,67.192534194327,68.277314057326,66.456115683148,58.404763914312,57.632370563038,63.096356367248,64.175396567732,64.874549476813,67.360434890155,66.641207010165,65.377952065398,62.025051911866,58.308954881704,57.07146819863,57.024000569288,56.32038366356,54.425403015309,56.744670272646,57.892179073927,56.689726655016,52.330525994468,49.502747964606,49.877217119664,42.836137421072,44.299540764186,47.117917861533,44.161176863589,44.58972393187,46.077130054456,51.706678269848,57.211248580759,60.212916601574,65.166256000237,69.323479736455,69.760679628567,69.744500238998,70.986777181489,73.744250547447,81.658171517,88.229988474965,94.730247631643,97.480466481138,100.0841729586,100.24388428464,95.27249191224,93.290188273219,88.965669140721,80.436608499816,81.462033318102,79.604069384616,75.911797358352,71.889399886654,70.640409682117,69.919831832602,66.86157545886,67.886008855544,79.272325298122,81.218488302858,81.778042831624,85.40521814513,86.14517462769,85.598211036354,91.220639044312,91.756597639636,88.852778209891,88.852449483937,87.157410524148,117.75500234733,112.85408817594
Chile,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.146629153922,36.970364443971,30.297777185474,27.97598414577,22.573890304025,17.218670453522,14.587902817795,12.786423336744,12.118465915533,13.292025605808,13.154879292207,14.352033027589,15.048229305114,12.573375598753,10.313226822254,7.0379110968507,5.0201113781141,3.9018897860432,4.9197666028903,5.8528897496014,8.6155270758209,11.13315308137,11.940979611313,12.781727065721,15.01955334156,17.375143929262,21.108660697944,23.666656458888,25.822761091435,28.298417014552,32.600110515599,36.291466818329
"China, People's Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.618920759898,21.425412338092,20.604993382488,20.664440730674,21.862955931708,22.986707158154,24.574619985403,25.915546185314,26.80032058037,26.393225875393,26.311660523043,25.567919605311,29.164340446693,27.158797609575,34.567022834094,33.92428554277,33.771605504582,34.393062352997,37.035285298531,39.96924112748,41.488823753819,48.237995301568,51.732781725729,53.844695393001,57.244348400678,68.062531753031,71.480104606172
Colombia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",23.285781128505,25.262697031218,27.453423518529,33.982461244577,37.987659186665,41.095241007715,47.545429353445,45.03961474798,41.482142172169,38.532495443299,35.969081886833,32.663251224846,32.382419070311,35.38669368203,36.497039775456,35.783448826201,33.966577733391,37.592205708099,43.318836968401,50.419035390797,49.796316819875,49.436312787613,53.584095411833,52.400954696491,65.657748722065,64.600960146814
"Congo, Dem. Rep. of the","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",26.8185,22.8385,27.6462,31.3345,37.3196,39.876,47.8222,38.8873,36.3547,31.4369,33.2162,39.5615,39.0122,83.8047,59.2411,72.9381,78.4661,98.4783,86.5102,98.5557,120.533,119.099,123.159,97.6766,162.721,171.187,129.964,136.934,257.925,"no data",134.98225856284,181.616716998,136.04228507514,114.46404211815,141.75897336407,101.47235134111,103.18074338951,84.948371514333,87.840914555515,91.259676760023,30.572422129369,24.962546958375,21.784288640126,19.119192514278,16.802800757172,16.994646340513,19.533583420522,19.189295812683,15.052652735786,14.999998901861,16.487335278352,16.103502685235
"Costa Rica","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",26.086626367856,28.199325719552,29.991696646989,34.120779134657,35.387791898662,37.836969709704,40.204355260563,44.385987474709,47.434114811581,52.255878507285,56.922402325632,67.63838382182,68.712349990676
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",22.454042806641,21.801924959043,28.042825122037,33.113916208472,34.623379640361,36.446277501724,37.853233067321,39.959082758675,40.904361171693,38.425127899418,37.124242573526,39.008497609958,48.291868540657,57.200073444644,63.618576185229,69.385522111939,80.26491643226,83.836077699206,83.260220617088,79.80841307927,76.657195418351,73.325444665043,71.131048837051,87.338156117597,79.793462030593
Cyprus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.428949,8.715105,9.90906,10.3789,13.64084,15.247714984091,20.030770722142,18.442210646728,21.361117164684,23.361211986507,27.849640016859,30.743220921414,33.161704450423,41.719723353483,42.957886566194,44.005368388191,47.085017133129,47.96634116312,48.758337312977,47.475599412734,47.151250234154,52.93526768429,52.136104433925,54.532256496246,49.866856442711,45.819793807714,47.09263934637,50.963393459674,54.657028183328,54.843973040254,56.861727229825,58.342457234451,61.798433947967,63.718743188117,65.355830921675,64.739178540587,59.985250092187,54.032755430686,45.549090985607,54.290915905866,56.434378509825,65.939171139872,80.339598572061,103.95389804889,109.08543267107,107.15847391759,103.06457747818,92.929751943651,98.350969568818,91.082534039696,114.96075011911,103.56024338001
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.57164603779,11.577226794515,12.193712506798,13.955886607958,15.183558863959,16.989476127996,22.705947673747,25.831945364183,28.158438677194,28.367466039146,27.702176862011,27.559892276177,27.32540439478,28.11806493423,33.355975237209,37.068499600538,39.722346056677,44.151280340589,44.420249922094,41.854255383286,39.695069246232,36.580851734036,34.235276553722,32.058374043873,30.048581558692,37.646149650446,42.017144181776
Denmark,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",10.584230982813,10.719150622191,9.3868133986775,7.426156185885,6.9683524197638,11.17865616238,13.725936903323,16.942052499536,20.553993287447,25.337861476932,45.547066612368,55.560916297663,67.54686986257,78.657407206133,80.016454853961,77.55810019655,75.020484331329,71.725947250433,70.137823765048,68.254353177792,69.389718804825,70.223339725069,66.770312508464,78.627004112159,75.23686507525,71.392680825445,68.260994242774,64.278279321089,60.279497161436,56.764082121849,52.354302586986,48.508303889245,49.080957432325,46.150098381696,44.155917455621,37.41225473413,31.549403778251,27.34595243052,33.313183122672,40.181796749747,42.58788045453,46.070885949837,44.894200639366,44.045609705666,44.270265222735,39.773693794209,37.193028400581,35.893358747994,33.999906803975,33.669673360148,42.20472305415,36.63015833146
Egypt,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.783375852263,50.934511188362,50.490213148629,53.128860477946,52.4207682098,72.14008147562,71.523873227235,74.498042464079,97.732599039306,122.00954059572,115.74192764115,121.40053516048,127.75310964406,117.92797120686,116.9922541745,113.91373549791,116.04046558818,95.642881444402,90.254652933078,83.22475041596,86.931990525263,122.41253977466,129.83196836912,113.40310187677,105.73818973264,97.510651528369,88.133636951103,80.190668966251,76.415599492923,73.303934987016,69.46975486451,76.62546481491,85.776013197922,97.094864261408,96.511849146413,98.262557395101,85.924228783672,76.267557432623,66.760614664739,69.450038414383,69.58954105574,72.829975628832,73.799605899564,84.020586970544,84.034827202225,86.07232738964,93.151834167306,97.801124306045,87.950965474379,80.091823882805,85.311667884288,89.196184672668
"El Salvador","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.329239553001,36.360825757829,31.868476426967,30.549325233486,28.040964250967,28.547949410982,27.790860286575,25.652232562148,27.994903074211,29.551305684098,36.46886013785,42.316167757132,45.961564185379,46.813031076875,46.286565130319,46.923395706253,46.263315679135,48.106214067116,59.060770295185,60.042316625604,59.165687234829,63.573191441169,63.165767680469,65.295585121511,67.037931947982,68.766253243887,70.526345080515,70.353687034639,71.330353947388,89.40176765338,82.439081179022
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.658979514725,7.2978961464736,6.0334512294538,5.3982620211462,5.9327325034725,5.1137054110327,4.7716711010481,5.6618148999435,5.6001427195857,5.1127745725633,4.699702995697,4.6289574785926,3.7649385751034,4.5095489428074,7.2396697957664,6.6609683130838,6.1604880900628,9.8371964910929,10.228028669362,10.623880512145,10.069132587899,9.9968272798753,9.1219843557192,8.203709909352,8.5482552864732,18.559998951392,17.601889271781
Ethiopia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.3602489738071,8.0514373960055,8.2784272538324,8.1100798154591,7.6720377963065,10.942377793106,13.533485646372,14.270992027495,15.864701418468,17.296749779381,18.543546679071,30.648862331909,48.806333836458,55.217894360287,65.355375105801,67.694988589567,75.70857143019,82.286974638194,84.317615261549,84.703650403797,91.614546017908,89.256378248405,88.934282944064,129.89762374581,144.79201291349,138.21097987159,128.95956170541,77.433019756735,86.01023303728,94.255795316132,93.632600639422,97.324757533795,107.36277591799,103.69072778226,103.10411256361,78.238784528046,67.536614253847,39.312239207655,32.251020616633,29.960088074848,38.853432580968,44.564936065501,39.358315379899,44.103874620381,44.152450314709,50.743119629039,51.803215481394,55.278047932953,58.448870837283,54.698545244413,53.697092993312,52.949518926692
Finland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.657802314243,10.733664842729,11.432127365456,12.820592040836,13.018718080514,13.907526634605,13.946668190941,14.322454776599,14.302894111584,13.646677815675,11.974828869805,10.813976944717,9.8419417029844,8.0319898995576,6.3756189730675,6.7634158872491,7.0919398678843,8.2194047047642,10.650996703578,11.046546230738,10.893434547361,11.543959394114,13.851154915897,15.379206406627,15.179735338898,15.837202054982,16.442756195433,17.649202186715,16.535041508258,14.269444313971,13.855517479821,21.893661006849,39.287610583556,54.133552250515,56.129815180027,55.151244558544,55.305976509311,52.215112763634,46.826701196939,44.010999401179,42.429750370121,40.892496611998,40.116239914874,42.687595964389,42.572342811071,39.864713061747,37.99718907789,33.904000067794,32.560677425167,41.531359527255,46.904747984246,48.271194658532,53.622467505981,56.229168807905,59.825907097166,63.641550255138,63.175779019126,61.167069967355,59.780046006126,59.592759049104,68.987801854723,66.185553889536
France,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.076450666466,21.146371349072,20.829182991345,22.039863917566,25.358837793883,26.686671421895,29.093532099062,30.698611171602,31.303861055051,33.680575431989,33.63542527953,34.439150313753,35.584587668692,36.475055074402,40.221647893912,46.553817947167,49.886978786592,56.104009528242,59.99524062779,61.425907175019,61.350873144088,60.499686295279,58.880618970164,58.340917956053,60.258377948759,64.415398370972,65.938231909386,67.381880678745,64.610521542883,64.537231631434,68.777040524398,83.039750632868,85.255820084208,87.836534654379,90.602086169885,93.411594335697,94.88944140406,95.581760090828,97.9576380773,98.130715005211,97.78251314049,97.426398948161,114.65110449266,112.5769562002
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.817776926546,38.912249483721,48.166217638345,80.007555431327,76.454431005642,72.596676648891,69.352913305556,67.389371121239,61.286570377842,49.057921009462,38.853726171867,31.1741514846,24.835293706733,30.318279873714,39.927809,40.316032,34.968089453773,33.472395822315,32.545500831338,33.332156324545,38.783081758382,42.200140651788,41.597846486293,41.40643955226,43.236248751184,63.951872111032,52.942303199714
Germany,18.880699314478,16.747773217987,15.762682586193,20.637223125817,21.890181036082,20.284367696334,18.87934225266,18.14370323608,18.001358601137,17.735352688354,16.571998795646,16.365389480072,15.909207516024,16.681795874756,16.699554813678,17.325540381559,18.121190285205,20.806270184449,20.881795317749,18.7799560897,17.725514155146,17.805423175599,18.027714622123,17.389645119609,18.591220047414,23.74598758658,25.173149803014,26.130363188932,27.469138673118,28.347167031228,30.245445588935,33.736863453249,36.571678186273,38.104848833883,38.799812341005,39.373046920438,39.230406504582,40.255003675141,40.673404069559,39.336959923262,40.88555162052,38.984613444318,41.453709034934,45.095351506948,47.536989970211,54.902433746259,57.79392936327,58.866583382199,59.534704778547,60.387379338474,59.339857474076,58.193036721994,59.945771841392,63.538346061847,65.200882202146,67.546311470037,66.887106512151,64.158308495529,65.681624510601,73.15660354986,81.994696615193,79.417239638248,80.745198174341,78.322478524552,75.27913562408,71.946513426168,68.954363041273,64.623709888711,61.288356683356,58.899823220836,67.952945736662,69.642312764628
Greece,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.6443108933805,9.0195279568243,9.7514620877194,11.558262245271,12.418603545663,12.788067995898,14.450301368709,16.149748602388,17.400647163885,18.899848617742,18.790195471068,19.164273712164,20.055755374929,16.549946403916,17.468913479735,19.148915175893,18.643321183665,18.805694310567,24.389219788728,22.713451728842,22.717751262049,26.908273363302,29.559094071427,33.876292270362,40.401215057739,47.017663269199,47.542782892279,52.858359828421,57.554344584355,60.330015537008,73.77652749773,75.317780919968,80.647634272948,101.1411770914,99.131369204148,99.832031123007,102.19736120899,100.29803769869,98.25370755036,99.748228554199,105.82771054229,107.99218077,105.75511161017,102.31910527859,103.74527545527,108.30578909805,104.45506054883,103.97994209733,110.34682514545,127.82320723475,147.49424425764,184.00096040604,162.12007053557,178.84947710853,181.80775749167,179.09960395271,183.71151830237,183.20583156519,190.67402123005,185.60602873667,212.44886679209,199.40207619798
Honduras,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",200.29615890042,122.21046497765,116.50922395013,107.97370709702,86.429490846875,65.378488507706,64.642755909136,70.841328782186,64.241172643044,68.321232271685,61.500511766063,58.698190163973,53.079164091569,57.618322624771,56.811273179512,43.594620122625,28.673128516491,17.006791758175,18.492318846408,21.625109045678,24.348542024017,26.93210251209,30.511803964173,37.11970735944,37.629794748946,37.888806935912,38.654121953487,40.364097788244,41.079414661155,41.572755875119,51.162729310274,49.217793478839
Hungary,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",70.687883766377,63.652034708761,74.238567686787,76.483946695418,87.240954404939,86.161524363924,84.155560806054,71.407093630503,62.040158196899,60.076600013521,60.015135493342,55.227959182387,51.699838298038,54.888800006929,57.359430382165,58.24487745367,60.117765650126,64.139851216667,65.160867500871,71.218620906175,77.526118115686,79.647099824397,79.876800172735,77.573181117669,76.163309004811,75.253320044867,73.897577641417,72.792493745179,70.227638260368,67.306530105846,63.909600571085,77.590673100208,74.432493830428
Iceland,14.551616,14.449046,13.642236,10.718979,9.255047,8.5625906,6.7108068,6.6477082,5.1131326,4.9617047,13.63206,8.4949271,7.466512,7.8944387,7.9748071,7.7793918,5.563,8.7958246,14.221076,14.641349,11.442099,11.748565,14.543656,11.46252,12.541627,16.387483,17.174001,18.375301,19.803421,21.067239,24.77404794253,22.372046724044,28.948087957267,30.751437664091,32.42485784858,32.01679134994,29.865559928954,27.326042978758,30.588220536894,35.286097329977,35.489942282597,37.60761908752,45.40109193357,52.29381951971,54.808422532677,58.070268499903,55.574694734326,52.047711939723,50.280490614129,76.592957878714,75.796302220669,83.382672069622,82.159950359426,85.067859884366,80.861399330806,68.931071095798,70.651031723499,68.40431392002,110.35665644413,128.77333925237,133.14110271052,138.17589598693,133.92495289029,121.96030141929,115.19795241473,97.220890339823,82.373163655587,71.637977727891,63.140778980801,66.228339917105,77.159020126416,74.597551320703
India,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",75.332241792701,77.40538509326,76.978197148712,73.464402129741,69.653842821364,65.976646551418,67.818039304772,68.089899399788,70.038467816405,73.649085254909,78.729651704508,82.851174203813,84.402735021012,83.427262888129,81.011940474437,77.213798462726,74.117149640907,72.836599972292,71.518158327712,66.400217381669,68.647828516093,67.984531684904,67.713352890278,67.102041059827,69.048587042646,68.94309137139,69.676690936512,70.392344440794,75.115617273794,89.179900678908,84.162411120659
Indonesia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",87.437298742237,73.702114950111,62.339381035066,55.642691628054,51.328172495401,42.611727208196,35.84773408699,38.120939512557,30.252037460226,26.483125740783,24.524582718246,23.106017753941,22.95466377706,24.884377277755,24.681631265084,27.013303956079,27.955460877551,29.395537141337,30.422723351616,30.563454692734,39.760863006749,41.154760853318
Ireland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63.457207307566,64.601484435639,68.781936346644,73.450465827677,86.146981658706,90.231415472965,92.958830773235,107.23113832352,108.26388745093,106.50777716767,97.920509044365,92.656185442363,93.763032897836,90.567091649135,93.368514800603,88.020232052603,78.521928102838,69.833402706902,61.578386167147,51.413882706916,46.570141500792,36.401341984958,33.556831491781,30.873542257974,29.818790056122,28.087278172777,26.053867743943,23.64522269571,23.942304764804,42.513735897011,61.754375615713,86.162779583254,110.49766455836,119.6004897076,120.00735552249,104.25568342005,76.690876733999,74.253310437222,67.594328375251,63.022523887812,57.1861622349,58.438294585287,55.327259121288
Israel,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",248.99979355037,271.46725024343,190.23500282084,155.32086492489,136.92676575581,138.96314791898,140.92770162587,132.1711937907,118.21870749761,114.36762416351,113.09989500678,105.33839883898,93.64392442477,92.102583061461,90.667401638565,92.357532544106,86.87852588177,77.418877939199,81.259260698259,87.321585590816,89.709541903029,88.301913258597,85.381982792708,77.67141345735,70.937237552985,70.373389446014,72.957182105023,69.320428437746,67.425016970174,67.119794411578,65.961205200546,64.850095309908,63.133439749906,61.440693380399,59.66399844687,59.869256632777,58.8223268351,70.654441604783,67.950573346955
