"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Benin,3.581,3.996,4.314,4.393,4.57,4.919,5.156,5.174,5.54,5.593,6.323,6.813,7.174,7.773,8.099,8.769,9.316,10.02,10.534,11.148,12.068,12.998,13.814,14.572,15.626,16.392,17.564,19.118,20.439,21.047,21.751,22.86,24.309,26.709,29.147,30.531,32.668,34.023,37.174,40.439,42.544,47.636,54.042,59.469,64.392,69.611,75.168,81.093,87.524
Bhutan,0.194,0.241,0.277,0.309,0.345,0.371,0.409,0.503,0.6,0.662,0.749,0.812,0.848,0.896,0.936,1.013,1.093,1.173,1.258,1.366,1.494,1.635,1.818,2.027,2.224,2.447,2.703,3.133,3.543,3.772,4.18,4.688,5.194,5.462,5.871,6.591,7.27,7.934,8.436,8.967,8.871,8.961,10.003,10.871,11.489,12.341,13.472,14.265,15.098
Bolivia,10.681,11.727,11.961,11.927,12.333,12.509,12.433,13.054,13.908,15.001,16.284,17.721,18.423,19.665,21.023,22.468,23.877,25.492,27.075,27.574,28.906,30.055,31.282,32.764,35.048,37.745,40.776,43.79,47.373,49.278,51.928,55.765,61.453,69.841,75.554,77.543,82.736,94.285,100.63,104.706,96.804,107.328,118.522,125.267,130.474,135.746,141.316,147.193,153.417
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.394,14.239,16.389,18.406,19.659,20.577,21.954,23.251,25.369,27.273,29.714,32.342,34.806,34.743,35.431,36.495,37.104,38.975,39.732,41.69,44.795,47.025,49.999,52.365,51.449,57.734,64.126,67.908,71.495,75.039,78.73,82.565,86.645
Botswana,2.092,2.476,3.047,3.508,3.871,4.301,4.765,5.61,7.168,7.797,8.8,9.665,9.864,10.505,10.645,11.787,12.298,13.399,13.33,14.604,15.573,16.298,17.782,19.11,19.898,21.542,23.547,25.584,26.922,23.263,25.925,28.274,26.808,29.053,32.411,30.937,35.938,35.203,37.56,39.393,36.425,42.567,48.48,52.214,55.646,58.967,62.449,66.114,70.026
Brazil,570.51,597.009,637.674,640.115,698.418,777.425,852.913,905.479,939.886,1007.999,1002.131,1046.71,1065.567,1141.707,1228.298,1309.441,1362.871,1433.434,1454.471,1481.867,1581.938,1640.061,1716.479,1770.328,1922.557,2046.341,2193.06,2389.039,2558.893,2572.051,2798.926,2970.631,2998.534,3133.894,3187.155,3014.755,2939.094,3018.706,3146.422,3241.953,3176.646,3484.931,3837.239,4020.381,4170.52,4331.275,4499.759,4673.841,4857.889
"Brunei Darussalam","no data","no data","no data","no data","no data",12.344,12.25,12.806,13.403,13.779,14.45,15.409,16.51,16.952,17.859,19.05,19.957,20.003,20.115,21.021,22.11,23.229,24.504,25.713,26.537,27.475,29.568,30.414,30.396,30.051,31.203,33.044,35.21,33.885,33.344,25.949,23.633,25.891,26.527,28.048,28.736,29.549,31.142,33.387,35.316,37.112,38.696,40.667,42.717
Bulgaria,47.175,54.375,60.16,64.391,69.784,73.286,78.724,84.463,89.54,92.586,87.31,80.555,75.448,68.257,67.16,67.471,63.18,55.198,57.934,53.818,57.562,61.109,65.706,70.511,77.118,85.149,93.747,102.688,111.072,108.042,111.027,115.715,119.29,120.943,127.263,132.052,143.072,152.4,160.254,169.716,165.125,185.715,205.405,216.267,228.831,239.871,251.18,263.007,275.575
"Burkina Faso",2.564,2.881,3.102,3.184,3.352,3.849,4.239,4.333,4.746,5.038,5.195,5.858,6.006,6.361,6.582,7.104,8.031,8.686,9.425,10.259,10.69,11.653,12.35,13.577,14.565,16.323,17.879,19.117,20.614,21.361,23.443,25.515,26.835,28.735,29.761,31.033,35.304,39.443,43.058,46.324,47.835,53.435,58.593,63.808,69.062,74.423,79.813,85.514,91.698
Burundi,1.283,1.576,1.655,1.784,1.851,2.135,2.249,2.431,2.643,2.784,2.988,3.268,3.376,3.24,3.183,2.992,2.803,2.863,3.033,3.112,3.239,3.367,3.5,3.657,3.897,4.195,4.558,4.843,5.176,5.408,5.753,6.109,6.386,7.069,7.649,8.551,8.358,8.375,8.715,9.035,9.183,9.895,10.782,11.567,12.527,13.524,14.561,15.707,16.877
"Cabo Verde",0.226,0.268,0.293,0.333,0.359,0.402,0.422,0.451,0.495,0.543,0.568,0.595,0.627,0.689,0.752,0.826,0.897,0.982,1.077,1.222,1.34,1.454,1.555,1.705,1.837,2.004,2.255,2.529,2.749,2.731,2.805,2.977,2.94,2.964,2.979,3.146,3.358,3.571,4.189,4.506,3.89,4.349,5.143,5.574,6.005,6.444,6.892,7.333,7.807
Cambodia,"no data","no data","no data","no data","no data","no data","no data",4.241,4.813,5.168,5.422,6.03,6.604,7.034,7.772,8.409,9.068,9.594,10.156,11.608,13.007,14.439,15.629,17.293,19.593,22.885,26.133,29.58,32.164,32.398,34.743,37.972,42.401,45.764,48.654,52.598,57.942,62.891,69.213,75.425,74.043,79.711,89.57,98.405,106.835,115.808,125.65,135.915,147.207
Cameroon,11.122,14.25,16.275,18.07,20.121,22.44,24.446,24.511,23.38,23.867,23.235,23.116,22.922,22.724,22.63,23.868,25.499,27.317,28.977,30.579,32.324,34.161,36.375,38.946,42.615,44.486,47.475,50.757,53.209,54.953,57.245,60.471,63.568,69.099,75.135,79.113,84.393,90.038,95.91,100.971,102.841,111.381,123.216,133.455,142.391,151.668,161.66,172.383,183.943
Canada,288.709,327.094,336.235,358.492,393.376,425.039,442.898,472.338,510.559,542.874,564.117,571.03,589.301,619.32,660.978,693.018,717.134,760.722,799.257,852.366,916.809,954.244,998.365,1036.411,1097.084,1167.744,1235.488,1295.165,1333.258,1302.543,1358.93,1430.807,1468.095,1554.123,1621.397,1594.899,1678.387,1776.855,1870.105,1939.592,1865.198,2046.659,2264.419,2385.124,2474.482,2578.15,2675.531,2770.428,2869.761
"Central African Republic",1.006,1.243,1.273,1.243,1.416,1.515,1.657,1.698,1.788,1.928,2.028,2.079,2.022,2.045,2.351,2.477,2.367,2.506,2.619,2.733,2.695,2.827,2.932,2.922,2.998,3.182,3.436,3.672,3.84,3.973,4.207,4.475,4.889,3.285,3.216,3.536,3.862,4.195,4.46,4.675,4.782,5.045,5.419,5.768,6.119,6.471,6.841,7.222,7.605
Chad,1.858,1.814,2.029,2.439,2.66,2.96,3.2,3.399,3.784,4.009,4.293,4.9,5.131,5.144,5.542,5.615,5.838,6.275,6.787,6.835,6.929,7.911,8.716,10.196,13.991,15.629,16.216,17.199,18.066,18.934,21.767,22.246,22.192,20.808,23.012,25.683,24.494,24.028,25.185,26.514,26.284,27.162,29.79,32.025,33.941,35.776,37.839,39.947,42.197
Chile,38.704,44.998,41.286,41.701,45.749,48.124,51.841,56.619,62.887,72.284,77.742,86.644,98.514,107.494,115.312,128.247,137.106,149.779,157.797,159.583,171.312,180.697,189.39,202.25,221.541,241.825,264.369,285.545,302.049,300.586,322,349.148,374.317,392.67,402.902,405.311,411.643,436.01,464.307,476.147,452.719,528.579,579.413,595.599,620.323,645.931,672.111,700.805,731.764
"China, People's Republic of",302.76,348.305,403.112,464.138,553.986,648.661,720.616,824.837,949.562,1028.244,1108.201,1248.742,1459.551,1701.521,1964.285,2225.45,2491.03,2768.307,3019.394,3297.109,3657.469,4050.989,4489.109,5036.463,5694.74,6542.261,7601.315,8918.947,9961.922,10972.761,12282.959,13735.671,15137.455,16277.355,17200.686,17880.337,18701.703,19814.058,21660.211,23360.814,24196.274,27419.465,30216.99,33014.998,35258.558,37394.511,39598.462,41777.44,44027.767
Colombia,78.709,88.117,94.449,99.692,106.751,113.548,122.581,132.357,142.593,153.244,165.786,175.458,187.269,202.654,217.637,233.76,242.935,255.6,259.95,252.531,265.805,276.354,287.689,304.862,329.741,355.205,390.76,428.362,450.911,458.973,485.367,529.875,553.768,591.784,625.019,630.399,672.094,700.091,735.308,772.35,725.685,841.816,968.313,1014.978,1057.422,1109.086,1167.533,1228.511,1293.535
Comoros,0.322,0.372,0.411,0.44,0.475,0.504,0.525,0.55,0.598,0.617,0.687,0.666,0.732,0.768,0.753,0.812,0.823,0.874,0.884,0.921,0.932,1.005,1.068,1.111,1.176,1.282,1.298,1.343,1.423,1.479,1.553,1.651,1.818,1.955,2.063,2.107,2.278,2.468,2.619,2.713,2.743,2.927,3.208,3.431,3.633,3.855,4.096,4.349,4.617
"Congo, Dem. Rep. of the",19.236,21.255,22.466,23.675,25.718,26.654,28.474,29.958,31.158,31.972,30.99,29.332,26.862,23.795,22.81,23.932,23.899,22.405,21.779,21.246,19.96,19.981,20.89,22.716,25.112,28.439,30.814,34.346,37.596,38.051,41.529,45.61,47.354,57.406,66.951,73.113,78.923,89.629,96.213,102.331,105.399,116.993,133.485,147.348,160.376,174.5,190.119,206.53,224.062
"Congo, Republic of ",3.061,3.438,3.738,3.978,4.219,4.455,4.651,4.877,6.155,7.757,8.129,8.689,9.259,9.603,9.671,10.265,10.818,10.894,12.003,11.724,13.399,13.04,13.374,13.701,14.041,15.815,17.605,16.885,18.294,20.553,22.866,23.856,28.576,28.056,28.096,22.531,19.127,21.642,21.097,21.696,20.617,21.866,24.05,25.99,27.779,29.311,31.06,32.933,34.889
"Costa Rica",8.195,8.768,8.631,9.226,10.326,10.729,11.551,12.401,13.279,14.582,15.672,16.569,18.505,20.288,21.658,23.031,23.769,25.503,27.636,29.206,31.023,32.83,34.481,36.679,39.33,42.177,46.664,51.862,55.361,55.229,58.889,62.759,67.139,71.16,77.049,82.853,90.838,97.896,102.872,107.249,104.006,117.133,130.759,139.482,147.071,154.722,162.867,171.201,180.084
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",39.121,36.844,39.852,43.386,46.776,50.744,52.271,52.512,55.715,58.742,63.132,67.981,72.724,78.236,84.618,91.214,94.827,88.568,88.537,90.294,91.597,94.203,94.775,98.127,105.434,112.131,118.041,124.267,115.087,135.975,154.713,163.356,170.815,178.761,187.371,196.117,205.408
Cyprus,3.008,3.393,3.829,4.19,4.725,5.106,5.395,5.923,6.642,7.461,8.313,8.658,9.684,9.983,10.798,12.118,12.494,13.045,13.999,14.905,16.152,17.169,18.085,18.926,20.411,22.073,23.827,25.718,27.167,26.79,27.731,28.425,27.58,26.248,25.721,27.066,30.549,33.032,35.737,38.39,37.191,41.441,46.841,49.857,52.367,54.958,57.707,60.482,63.386
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",146.309,155.73,157.594,158.8,163.266,173.645,182.961,188.729,199.351,214.557,235.894,259.628,281.498,294.603,282.683,293.046,304.401,307.49,324.03,342.1,357.6,381.382,412.903,436.445,457.734,438.19,474.14,519.746,536.906,559.935,590.002,618.076,645.102,673.766
"Côte d'Ivoire",20.664,23.41,24.906,25.234,25.622,27.384,29.276,29.85,31.255,33.439,34.312,35.487,36.205,36.996,37.851,40.798,44.925,48.315,51.268,52.831,52.911,54.168,54.095,54.413,56.562,59.34,62.098,64.902,67.828,70.483,72.769,70.673,78.216,86.354,97.907,108.07,113.651,120.166,127.671,140.761,145.022,162.143,185.127,204.119,222.411,241.142,261.108,282.07,304.629
Denmark,60.799,66.113,72.78,77.592,83.746,89.854,96.155,98.783,102.259,106.951,112.587,118.021,123.075,126.002,135.551,142.585,149.414,156.945,162.224,169.36,179.69,185.25,189.016,193.495,203.99,215.313,230.64,239.023,242.362,231.95,239.122,247.352,250.525,262.368,270.331,278.823,297.689,320.054,334.273,345.347,342.879,375.683,416.568,432.489,446.49,461.343,476.985,492.937,509.761
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.653,1.7,1.623,1.635,1.611,1.579,1.587,1.607,1.677,1.727,1.798,1.885,1.983,2.093,2.226,2.405,2.594,2.798,2.861,3.016,3.303,3.436,3.625,3.855,4.171,4.362,4.631,4.969,5.338,5.473,5.994,6.574,7.098,7.691,8.268,8.843,9.454,10.114
Dominica,0.124,0.151,0.167,0.178,0.192,0.201,0.219,0.239,0.267,0.277,0.302,0.317,0.331,0.346,0.353,0.372,0.39,0.406,0.426,0.433,0.453,0.463,0.457,0.496,0.525,0.545,0.588,0.642,0.701,0.697,0.71,0.723,0.706,0.721,0.776,0.793,0.852,0.81,0.859,0.923,0.78,0.854,0.969,1.055,1.128,1.199,1.254,1.311,1.372
"Dominican Republic",13.73,15.672,16.923,18.4,19.303,19.49,20.583,23.226,24.563,26.65,26.139,27.279,31.031,34.106,35.74,38.564,41.618,46.097,49.746,53.443,57.202,59.929,63.599,63.982,67.388,76.054,85.593,94.426,99.325,100.907,110.637,116.474,118.183,125.424,136.976,151.56,167.506,175.941,192.751,206.121,194.778,228.505,256.615,277.741,298.044,318.846,340.974,364.474,389.854
Ecuador,26.044,29.62,31.828,32.148,34.707,37.38,39.312,37.879,43.327,45.154,48.253,52.435,55.568,58.023,61.786,64.503,66.821,70.915,74.056,71.54,73.96,78.663,83.162,87.112,96.795,105.113,113.128,118.73,128.699,130.258,136.471,150.267,159.56,175.196,186.847,179.31,181.967,195.011,202.274,205.927,192.368,209.522,231.014,246.745,259.262,271.53,284.199,297.325,311.262
Egypt,88.533,99.039,112.832,127.657,142.874,158.336,169.211,180.805,194.656,208.343,221.218,233.503,239.541,252.329,268.511,286.433,305.909,329.603,358.454,385.714,415.688,440.032,461.126,485.244,518.659,558.844,615.515,676.955,739.31,778.822,828.753,860.9,1012.698,1044.332,1037.069,1122.066,1117.366,1119.175,1207.181,1296.836,1359.923,1467.997,1674.652,1803.584,1936.293,2081.862,2243.486,2418.308,2611.32
"El Salvador",10.107,10.43,10.376,10.948,11.494,11.931,12.194,12.81,13.511,14.176,15.417,16.176,17.706,19.18,20.509,21.93,22.514,23.62,24.52,25.403,26.271,27.099,27.956,28.953,29.995,31.774,34.176,35.753,37.214,36.672,37.895,40.156,40.804,43.093,45.534,48.056,51.095,54.006,56.638,59.058,54.938,63.301,69.632,74.057,77.166,80.24,83.451,86.752,90.243
"Equatorial Guinea",0.089,0.104,0.112,0.123,0.128,0.15,0.149,0.159,0.169,0.174,0.185,0.189,0.257,0.291,0.347,0.448,0.696,1.756,2.217,2.841,6.117,10.009,12.159,14.192,19.002,21.207,23.282,27.565,33.095,33.754,31.111,33.83,38.743,37.423,37.816,28.095,24.861,28.459,27.326,26.291,25.505,25.801,28.042,28.583,26.825,24.996,25.054,25.233,25.636
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.694,1.957,2.417,2.525,2.807,3.081,3.177,3.227,2.893,3.217,3.365,3.34,3.48,3.681,3.758,3.915,3.214,3.629,4.071,5.224,5.425,4.943,6.594,5.312,5.744,5.247,6.074,6.42,6.469,6.955,7.637,8.155,8.574,8.99,9.423,9.876,10.356
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.205,11.257,11.74,12.546,14.428,15.224,15.373,17.307,18.759,20.342,22.32,24.478,27.651,31.288,34.569,33.423,28.717,29.772,32.598,34.385,36.198,38.05,38.389,41.197,44.663,47.468,50.126,50.501,56.998,60.206,61.757,65.145,68.772,72.365,76.111,80.027
Eswatini,1.01,1.182,1.273,1.316,1.397,1.469,1.777,2.003,2.231,2.536,2.89,3.041,3.211,3.389,3.544,3.793,4.011,4.207,4.365,4.557,4.742,4.9,5.195,5.503,5.855,6.401,6.994,7.501,7.708,7.879,8.276,8.638,8.922,9.465,9.634,9.73,9.698,9.457,9.914,10.365,10.336,11.652,12.527,13.371,14.012,14.649,15.3,15.952,16.64
Ethiopia,10.496,11.489,12.316,13.803,13.971,12.768,14.287,16.672,17.359,17.957,19.113,18.334,17.081,19.823,20.952,22.701,26.245,27.455,26.602,28.675,32.21,35.373,36.499,36.437,41.793,48.535,55.786,64.054,72.594,80.366,89.953,102.289,112.533,122.434,148.487,167.119,194.652,215.094,237.232,263.31,282.904,314.132,357.509,393.847,428.242,464.931,505.24,549.299,598.563
Fiji,1.709,1.983,2.082,2.073,2.364,2.347,2.552,2.427,2.6,3.077,3.377,3.397,3.687,3.872,4.157,4.354,4.647,4.613,4.726,5.209,5.237,5.457,5.719,5.878,6.362,6.476,6.803,6.924,7.127,7.073,7.372,7.729,8.283,8.942,9.832,10.782,11.02,11.784,12.527,12.678,10.66,10.569,12.952,14.386,15.437,16.488,17.476,18.443,19.44
Finland,45.54,50.493,55.268,59.226,63.335,67.649,70.892,75.231,81.943,89.488,93.033,90.518,89.531,91.046,96.676,102.866,108.591,117.46,125.264,132.593,143.425,150.483,155.438,161.682,172.649,183.014,196.259,212.244,218.01,201.691,210.619,220.471,221.286,225.68,228.059,232.93,246.904,262.075,271.435,279.686,276.664,297.898,325.41,338.004,349.93,361.188,372.84,384.404,396.53
France,578.206,639.674,695.852,732.158,770.565,808.614,843.676,886.823,960.23,1043.033,1113.454,1163.632,1207.886,1228.144,1284.025,1340.578,1383.672,1440.4,1509.022,1580.658,1683.01,1754.234,1802.505,1853.603,1951.9,2048.034,2166.952,2278.525,2325.838,2275.5,2344.814,2446.475,2474.005,2608.524,2662.033,2719.224,2863.816,2997.297,3125.344,3241.344,3024.017,3373.764,3704.207,3872.729,4008.146,4161.999,4314.158,4461.032,4611.009
Gabon,6.63,6.967,7.701,8.163,8.872,9.683,9.671,8.384,8.983,10.776,11.755,12.896,12.783,13.602,14.409,15.443,16.295,17.528,18.341,16.936,16.994,17.75,18.061,18.73,19.448,19.901,20.123,21.976,22.785,22.409,24.1,26.345,26.868,27.464,28.956,28.63,28.685,30.987,31.999,33.849,33.651,35.685,39.272,41.992,44.24,46.446,48.864,51.472,54.273
"Gambia, The",0.724,0.717,0.919,1.085,1.038,1.11,1.159,1.221,1.286,1.394,1.528,1.614,1.68,1.786,1.762,1.859,1.948,2.009,2.164,2.335,2.52,2.725,2.678,2.918,3.208,3.23,3.312,3.505,3.795,4.074,4.367,4.095,4.191,4.166,4.103,4.311,4.446,4.589,5.039,5.448,5.552,6.049,6.76,7.413,8.052,8.68,9.284,9.925,10.621
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.728,9.212,8.43,8.831,9.937,11.171,11.648,12.151,12.655,13.562,14.527,16.452,17.872,20.2,22.785,26.345,27.499,26.665,28.656,31.405,36.64,39.451,43.054,45.036,47.93,50.663,54.393,58.127,54.905,63.375,74.671,80.611,86.492,92.716,99.355,106.421,114.062
Germany,855.295,937.245,987.315,1041.928,1110.043,1170.245,1222.667,1271.318,1365.314,1474.374,1617.093,1755.564,1830.039,1855.111,1940.192,2011.395,2064.932,2138.041,2205.789,2279.076,2398.385,2493.79,2527.57,2559.339,2659.156,2762.46,2956.298,3126.729,3217.262,3053.452,3219.486,3415.02,3487.234,3628.559,3807.115,3890.125,4164.749,4411.728,4562.24,4693.015,4578.72,4909.963,5347.362,5545.656,5730.715,5958.98,6182.128,6372.365,6566.106
Ghana,12.858,13.546,13.189,12.853,14.566,15.993,17.324,18.935,20.871,22.674,24.368,26.395,28.205,30.251,31.981,34.034,36.308,39.075,41.495,43.985,46.599,49.473,52.564,56.342,60.981,66.811,72.879,77.899,86.545,92.049,100.392,116.773,133.278,140.883,151.592,144.984,142.203,148.983,162.024,175.663,178.87,196.916,217.494,229.471,241.459,257.978,275.798,294.85,315.428
