"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
"Congo, Dem. Rep. of the",20.274,22.402,23.678,24.952,27.105,28.092,30.01,31.574,32.839,33.697,32.662,30.914,28.311,25.079,24.041,25.223,25.188,23.613,22.954,22.392,21.036,21.058,22.017,23.704,25.98,28.439,30.876,33.696,36.48,37.762,40.932,44.655,46.214,53.768,62.685,69.036,75.927,86.267,93.465,99.313,102.254,111.09,120.533,131.562,143.72,156.664,168.615
"Congo, Republic of ",3.061,3.438,3.738,3.978,4.219,4.455,4.651,4.877,6.155,7.757,8.129,8.689,9.259,9.603,9.671,10.265,10.818,10.894,12.003,11.724,13.399,13.04,13.374,13.701,14.041,15.815,17.605,16.885,18.294,20.553,22.866,23.856,28.576,28.056,28.096,22.531,19.019,21.679,21.121,21.406,19.894,20.578,21.631,22.805,24.908,25.91,26.642
"Costa Rica",8.195,8.768,8.631,9.226,10.326,10.729,11.551,12.401,13.279,14.582,15.672,16.569,18.505,20.288,21.658,23.031,23.769,25.503,27.636,29.206,31.023,32.83,34.481,36.679,39.33,42.177,46.664,51.862,55.361,55.229,58.889,62.759,67.139,71.16,77.049,82.853,90.838,97.896,102.857,107.059,103.946,111.892,118.995,125.603,132.449,139.656,147.254
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",38.797,36.539,39.522,43.027,46.389,50.325,51.839,52.077,55.254,58.17,62.431,67.251,71.925,77.377,83.747,90.369,93.846,87.531,87.417,89.056,90.339,92.861,93.503,96.73,103.833,110.45,116.263,121.725,113.301,124.779,135.65,144.433,152.6,160.904,169.33
Cyprus,3.008,3.393,3.829,4.19,4.725,5.106,5.395,5.923,6.642,7.461,8.313,8.658,9.684,9.983,10.798,12.118,12.494,13.045,13.998,14.905,16.152,17.168,18.085,18.926,20.411,22.073,23.826,25.717,27.167,26.79,27.658,28.346,27.503,26.182,25.644,26.976,30.414,32.72,35.257,36.991,35.526,38.561,41.029,43.352,45.572,47.807,50.063
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",146.309,155.73,157.594,158.8,163.266,173.645,182.961,188.729,199.351,214.557,235.894,259.628,281.498,294.603,282.683,293.046,304.401,307.49,324.03,342.1,357.6,381.382,412.903,436.289,457.548,436.234,469.067,503.613,536.876,568.706,599.422,627.139
"Côte d'Ivoire",20.664,23.41,24.906,25.234,25.622,27.384,29.276,29.85,31.255,33.439,34.312,35.487,36.205,36.996,37.851,40.798,44.925,48.315,51.268,52.831,52.91,54.168,54.095,54.413,56.561,59.339,62.097,64.901,67.828,70.482,72.768,70.672,78.215,86.354,97.907,108.069,112.61,118.051,129.2,139.706,144.21,158.306,173.188,188.701,205.154,222.391,240.619
Denmark,60.799,66.113,72.78,77.592,83.746,89.854,96.155,98.783,102.259,106.951,112.587,118.021,123.075,126.002,135.551,142.585,149.414,156.945,162.224,169.36,179.69,185.25,189.016,193.495,203.99,215.313,230.64,239.023,242.362,231.95,239.122,247.352,250.525,262.368,270.331,278.823,297.689,320.054,334.223,347.395,344.334,370.299,391.906,408.854,425.701,442.777,460.087
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.653,1.7,1.623,1.635,1.611,1.579,1.587,1.607,1.677,1.727,1.798,1.885,1.983,2.093,2.226,2.405,2.594,2.798,2.861,3.016,3.303,3.436,3.625,3.857,4.207,4.385,4.638,5.152,5.638,5.763,6.269,6.796,7.375,7.995,8.659,9.369
Dominica,0.124,0.151,0.167,0.178,0.192,0.201,0.219,0.239,0.267,0.277,0.302,0.317,0.331,0.346,0.353,0.372,0.39,0.406,0.426,0.433,0.453,0.463,0.457,0.496,0.525,0.545,0.588,0.642,0.701,0.697,0.71,0.723,0.706,0.721,0.776,0.793,0.852,0.839,0.889,0.973,0.876,0.939,1.041,1.128,1.209,1.287,1.347
"Dominican Republic",13.73,15.672,16.923,18.4,19.303,19.49,20.583,23.226,24.563,26.65,26.139,27.279,31.031,34.106,35.74,38.564,41.618,46.097,49.746,53.443,57.202,59.929,63.599,63.982,67.388,76.054,85.593,94.426,99.325,100.907,110.637,116.474,118.183,125.424,136.976,151.56,167.506,175.941,192.722,206.081,194.548,220.748,239.304,257.313,276.299,296.343,317.457
Ecuador,26.044,29.62,31.828,32.148,34.707,37.38,39.312,37.879,43.327,45.154,48.253,52.435,55.568,58.023,61.786,64.503,66.821,70.915,74.056,71.54,73.96,78.663,83.162,87.112,96.795,105.113,113.128,118.73,128.699,130.258,136.471,150.267,159.56,175.196,186.847,179.31,181.967,195.011,202.244,205.887,192.219,204.713,217.724,228.534,239.808,251.761,264.052
Egypt,88.533,99.039,112.832,127.657,142.874,158.336,169.211,180.805,194.656,208.343,221.218,233.503,239.541,252.329,268.511,286.433,305.909,329.603,358.454,385.714,415.688,440.032,461.126,485.244,518.659,558.844,615.515,676.955,739.31,778.822,828.753,860.9,958.66,992.022,985.262,1064.236,1057.087,1062.266,1145.44,1230.73,1290.024,1381.057,1493.12,1614.662,1745.994,1886.837,2037.181
"El Salvador",10.106,10.429,10.375,10.947,11.494,11.93,12.194,12.809,13.51,14.175,15.416,16.176,17.706,19.18,20.509,21.93,22.514,23.62,24.52,25.403,26.271,27.099,27.955,28.953,29.995,31.774,34.176,35.753,37.214,36.671,37.893,40.156,40.804,43.093,45.534,48.056,51.095,54.006,56.63,59.162,55.118,62.258,66.236,69.399,72.574,75.667,78.626
"Equatorial Guinea",0.089,0.104,0.112,0.123,0.128,0.15,0.149,0.159,0.169,0.174,0.185,0.189,0.257,0.291,0.347,0.448,0.696,1.756,2.217,2.841,6.117,10.009,12.159,14.192,19.002,21.207,23.282,27.565,33.095,33.754,31.111,33.83,38.743,37.423,37.816,28.095,24.861,28.459,27.322,26.148,25.168,27.156,26.334,26.556,26.882,26.693,26.661
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.694,1.957,2.417,2.525,2.807,3.081,3.177,3.227,2.893,3.217,3.365,3.34,3.48,3.681,3.758,3.915,3.214,3.629,4.071,5.224,5.425,4.943,6.594,5.312,5.744,5.247,6.073,6.419,6.455,6.883,7.413,7.878,8.366,8.879,9.416
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.205,11.257,11.741,12.547,14.428,15.224,15.373,17.307,18.76,20.342,22.32,24.479,27.651,31.288,34.569,33.423,28.717,29.772,32.598,34.385,36.198,38.05,38.389,41.197,44.663,47.621,50.458,49.559,55.71,59.647,63.326,66.971,70.616,74.386
Eswatini,1.01,1.182,1.273,1.316,1.397,1.469,1.777,2.003,2.231,2.536,2.89,3.041,3.211,3.389,3.544,3.793,4.011,4.207,4.365,4.557,4.742,4.9,5.195,5.503,5.855,6.401,6.994,7.501,7.708,7.879,8.276,8.638,8.922,9.465,9.633,9.728,9.698,9.457,9.913,10.317,10.189,10.717,11.196,11.664,12.164,12.692,13.236
Ethiopia,10.496,11.489,12.316,13.803,13.971,12.768,14.287,16.672,17.359,17.957,19.113,18.334,17.081,19.823,20.952,22.701,26.245,27.455,26.602,28.675,32.21,35.373,36.499,36.437,41.793,48.535,55.786,64.054,72.594,80.366,89.953,102.289,112.533,122.434,148.487,167.119,194.652,215.094,237.196,263.259,282.569,298.574,"no data","no data","no data","no data","no data"
Fiji,1.709,1.983,2.082,2.073,2.364,2.347,2.552,2.427,2.6,3.077,3.377,3.397,3.687,3.872,4.157,4.354,4.647,4.613,4.726,5.209,5.237,5.457,5.719,5.878,6.362,6.476,6.803,6.924,7.127,7.073,7.372,7.729,8.283,8.942,9.832,10.782,11.02,11.784,12.525,12.692,10.826,10.767,11.749,13.022,14.175,15.133,15.966
Finland,45.54,50.493,55.268,59.226,63.335,67.649,70.892,75.231,81.943,89.488,93.033,90.518,89.531,91.046,96.676,102.866,108.591,117.46,125.264,132.593,143.425,150.483,155.438,161.682,172.649,183.014,196.259,212.244,218.01,201.691,210.619,220.471,221.286,225.68,228.059,232.93,246.904,262.075,271.4,279.966,275.195,293.59,310.608,322.923,334.546,346.195,357.908
France,577.983,639.613,695.4,732.07,771.208,808.393,843.227,886.787,959.978,1042.227,1113.979,1162.525,1206.655,1228.309,1283.855,1340.063,1383.547,1439.75,1508.628,1580.049,1681.925,1754.335,1801.638,1852.686,1951.598,2047.419,2166.062,2278.489,2324.835,2274.591,2344.241,2446.475,2474.005,2608.524,2662.033,2719.224,2863.816,2997.297,3125.387,3239.76,3016.884,3322.31,3547.962,3698.61,3839.36,3977.441,4115.762
Gabon,6.63,6.967,7.701,8.163,8.872,9.683,9.671,8.384,8.983,10.776,11.755,12.896,12.783,13.602,14.409,15.443,16.295,17.528,18.341,16.936,16.994,17.75,18.061,18.73,19.448,19.901,20.123,21.976,22.785,22.409,24.1,26.345,26.868,27.464,28.956,28.63,28.685,30.987,31.995,33.842,33.62,35.348,37.739,39.871,42.16,44.55,47.071
"Gambia, The",0.724,0.717,0.919,1.085,1.038,1.11,1.159,1.221,1.286,1.394,1.528,1.614,1.68,1.786,1.762,1.859,1.948,2.009,2.164,2.335,2.52,2.725,2.678,2.918,3.208,3.23,3.312,3.505,3.795,4.074,4.367,4.095,4.191,4.166,4.103,4.311,4.446,4.589,5.038,5.447,5.502,5.977,6.51,7.098,7.732,8.359,9.01
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.728,9.212,8.43,8.831,9.937,11.171,11.648,12.151,12.655,13.562,14.527,16.452,17.872,20.2,22.785,26.345,27.499,26.665,28.656,31.405,36.64,39.451,43.054,45.036,47.93,50.663,54.385,58.116,55.193,61.58,66.922,72.279,77.807,83.632,89.804
Germany,855.295,937.245,987.315,1041.928,1110.043,1170.245,1222.667,1271.318,1365.314,1474.374,1617.093,1755.564,1830.039,1855.111,1940.192,2011.395,2064.932,2138.041,2205.789,2279.076,2398.385,2493.79,2527.57,2559.339,2659.156,2762.46,2956.298,3126.729,3217.262,3053.452,3219.486,3415.02,3487.234,3628.559,3807.115,3890.125,4164.749,4411.728,4566.19,4696.684,4536.523,4843.389,5203.655,5412.168,5611.36,5799.159,5985.757
Ghana,12.858,13.546,13.189,12.853,14.565,15.992,17.324,18.935,20.871,22.674,24.368,26.395,28.204,30.251,31.981,34.033,36.308,39.075,41.494,43.985,46.599,49.472,52.564,56.341,60.98,66.811,72.878,77.898,86.544,92.048,100.391,116.773,133.277,140.883,151.592,144.984,142.203,148.983,161.999,175.629,178.482,193.627,211.235,226.323,243.011,262.719,281.982
Greece,84.245,90.78,95.3,97.964,103.537,109.495,112.275,112.455,121.413,130.967,135.869,144.821,149.154,150.247,156.525,163.163,170.907,181.649,190.849,199.483,212,225.731,238.244,257.023,277.28,287.69,313.327,332.332,337.569,325.123,310.824,285.079,275.156,284.524,290.196,289.223,296,307.521,319.776,331.54,307.862,339.668,365.096,383.63,399.348,414.215,428.1
Grenada,0.192,0.213,0.236,0.253,0.272,0.298,0.326,0.365,0.389,0.419,0.453,0.475,0.482,0.484,0.503,0.525,0.558,0.596,0.673,0.731,0.785,0.786,0.826,0.922,0.941,1.099,1.088,1.185,1.22,1.146,1.154,1.187,1.2,1.286,1.42,1.551,1.657,1.798,1.921,1.969,1.732,1.843,2.011,2.177,2.33,2.453,2.574
Guatemala,19.183,21.133,21.644,21.923,22.83,23.411,23.906,25.374,27.291,29.48,31.531,33.576,35.92,38.022,40.193,42.842,44.848,47.491,50.235,52.828,55.375,57.981,61.385,64.234,67.917,72.193,78.57,85.574,90.41,91.564,95.265,101.567,107.165,112.026,118.754,127.566,130.131,133.883,141.635,149.744,149.246,163.128,175.163,186.056,196.957,208.278,220.035
