"General government gross debt (Percent of GDP)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Australia,"no data","no data","no data","no data","no data","no data","no data","no data","no data",17.1,16.4,21.7,27.7,30.7,31.8,31.2,29.4,26,23.8,22.6,19.6,17.2,15,13.2,11.9,10.9,10,9.7,11.8,16.7,20.4,24.1,27.5,30.5,34,37.7,40.5,41.1,41.6,46.6,57.3,62.1,66.4,67.2,66.8,65.7,64.3
Austria,"no data","no data","no data","no data","no data","no data","no data","no data",57.4,56.3,55.9,56.1,56,60.6,63.7,67.9,67.8,63.1,68.8,61.1,65.7,66.4,67,64.9,64.8,68.3,67,64.7,68.4,79.6,82.4,82.2,81.7,81,83.8,84.4,82.5,78.6,74,70.5,83.2,84.2,81.1,79.8,78,76.1,72.2
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.2,16.7,12.5,14.3,25.4,22.8,24.4,23,21.8,9.7,6.9,5.3,4,3.2,4.7,5,5,5.8,6.2,8.5,18,20.6,22.5,18.7,17.7,21.4,28.9,28.9,30.9,31.4,34.4,38.4
"Bahamas, The","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.2,15.3,17.9,19.7,20.9,21,20.7,21.5,20.8,19.8,19.2,18.5,19.4,20.8,21.6,23,23.2,23.5,25.3,30.1,33.9,35.3,37.6,44.2,47.7,48.9,49.8,53.3,61.8,59.7,75.2,102.5,94.2,92.3,90.7,88.6,87.2
Bahrain,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.5,7,6.7,6.2,5.9,14.2,13.7,15.4,20.8,25.7,25.7,26.1,28.4,32.5,29.4,24.2,20.3,16.3,12.6,21.4,30,32.8,36.2,43.9,44.4,66.2,81.3,88.1,95,102.1,129.7,123.3,125.6,128.7,131.6,135.5,139.6
Bangladesh,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.3,43.5,42.3,42.3,41.9,40.6,39.5,35.5,36.6,36.2,35.8,35.3,33.7,33.3,33.4,34.6,35.7,38.9,39.9,41,41,41,40.8,40.7
Barbados,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",55.9,57.9,58.5,58.5,53.9,53.8,61.3,67.5,71,70.9,70.5,73.3,75.8,77.4,83.4,100,108.2,112.6,123.7,135.2,139.3,147,149.5,158.3,126,124.8,156.8,138.3,126.6,120.9,113.7,107.2,100.7
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.2,8.1,12.3,15.8,20.3,32.5,36.8,58.2,36.9,36.9,38.8,53,53.5,53.2,47.5,41,48,44.9,44.7,40.3,39.8,37.8,36.7
Belgium,76.8,89.7,99.6,110.3,114.6,119.4,124.7,129.2,129.7,126.4,130.3,131.8,134.7,138.9,137.1,131.3,129,124.3,119.2,115.4,109.6,108.2,105.4,101.7,97.2,95.1,91.5,87.3,93.2,100.2,100.3,103.5,104.8,105.5,107,105.2,105,102,99.8,98.1,114.1,113.4,112.9,114,115.8,117.7,119.7
Belize,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.6,70.9,89.6,94.2,97.3,93.8,89.2,83.2,90.6,86.9,83,79.5,80.8,78.9,82.8,88.2,95.2,94.3,94.4,123.3,117.9,113.9,111.4,109.4,107.3,105.3
Benin,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.6,39.4,39.6,38,30.8,23.4,21.5,27,8.4,14.3,18.3,18.7,21,21.9,19.5,18.5,22.3,30.9,35.9,39.6,41.1,41.2,46.1,52.3,48.9,46.3,44.8,43.4,41.7
Bhutan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",64.7,57.2,41.6,39.6,35.4,39.1,42.1,47.3,56.2,62,73.8,82,87.2,85.4,71.7,65,65.7,61,69.1,79.3,102.3,98.8,98.6,117.3,111.7,110.5,106.6,120.7,123.4,120.6,117.4,110.6,107.8,98.6
Bolivia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.9,60,69.1,74.1,89.8,82.2,54.4,40,36.8,39.2,37.6,35.3,35.4,36.1,37.6,40.9,46.5,51.3,53.8,59.1,78.8,82.7,83.9,84,84.4,85,85.2
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54.4,56,34.7,35.2,31.2,27.6,25.5,25.5,21.2,18.7,30.9,35.1,40.8,39.6,42.2,42.5,45.9,45.5,44.1,39.2,34.3,32.5,36.7,38.9,40,40.1,40.2,40.3,40.4
Botswana,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.7,9.6,8.4,7.8,8.7,7.3,10.6,7.8,6.7,5.8,8,18.7,21.3,21.3,20,18.2,18.1,18.1,16.4,14.6,15.7,16.3,19.5,22.8,27.2,26.7,25.8,24,21.9
Brazil,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.6,70.1,78.8,73.8,70.1,68.6,65.8,64.1,62.3,65.5,63,61.2,62.2,60.2,62.3,72.6,78.3,83.6,85.6,87.7,98.9,90.6,90.2,91.7,92.4,92.6,92.4
"Brunei Darussalam","no data","no data","no data","no data","no data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.9,1.1,1.1,2.1,2.1,2.2,3.2,3,3,2.8,2.6,2.6,2.9,2.3,2.2,2.3,2.3,2.3,2.3
Bulgaria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",67.3,78.7,73.3,67.1,53.4,45.4,37.8,28.5,22.6,17.6,14.7,14.5,14.1,14.4,16.6,17.2,26.3,25.4,27.1,23,20.1,18.4,23.6,25,26.1,26.7,25.8,24.6,23.4
"Burkina Faso","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.3,39.7,40.7,39.2,20.1,22.8,23,25.9,27.8,24.5,25.2,25.9,26.6,31.4,33.2,33.6,38,42,46.5,48.2,48.9,49.1,48.4,47.7,47.2
Burundi,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",136.4,127.4,159.1,172,172.7,137,130.3,129.6,102.5,25.7,46.9,42.7,41.4,37.9,38,39.9,46.1,46.9,53,60.3,67,72.4,71.2,67.7,64.4,61.2,58.1
"Cabo Verde","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",89.5,82.2,70,82.6,79.9,82.5,81.4,83.7,85.3,77.7,65,57.6,64.1,72.5,78.5,91.1,102.5,115.9,126.6,128.4,127.2,125.6,124.9,158.1,160.7,152.1,143.5,134.7,125.4,117.4
Cambodia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",30.2,31.6,37.2,34.7,35.2,34.9,39.7,43.1,42.7,35.6,30.7,29.4,27,28.5,28.7,29.7,31.5,31.7,31.9,31.2,29.1,30,28.5,28.6,34.2,37,38.5,39.5,40,40.3,40.4
Cameroon,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73.2,73.9,79.3,65.6,60.4,56.4,55.8,47.7,19.8,14.7,11.7,12,14.7,15.7,15.4,18.2,21.5,32.9,33.3,37.7,39.6,42.3,45.8,45.8,43.8,41.8,39.8,37.2,34.9
Canada,44.6,46.1,51.7,57.2,60.2,65.2,69.3,69.8,69.7,71,73.7,81.7,88.2,94.7,97.5,100.1,100.2,95.3,93.3,89,80.4,81.5,79.6,75.9,71.9,70.6,69.9,66.9,67.9,79.3,81.2,81.8,85.4,86.1,85.6,91.2,91.7,88.8,88.8,86.8,117.5,109.9,103.9,100.2,96.9,93.4,89.7
"Central African Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.1,85.3,84.2,94.7,103.1,98.5,95.9,99.7,103,46.7,47.9,35.8,20.3,19.9,19.7,31.5,51.8,62.2,59.8,53.9,50.3,50,47.2,44.1,46.5,44,42.3,40.4,38.6,36.8
Chad,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",58,68,56.4,54.4,44.7,32.6,28.5,26.2,22.1,20.1,31.5,30.1,30.6,28.8,30.6,39.5,43.9,51.3,50.3,49.1,52.3,47.9,44,44.3,42.8,41.7,40,37.3
Chile,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.4,30.7,28.3,22.8,17.4,14.7,12.9,12.2,13.4,13.2,14.5,15.2,12.7,10.3,7,5,3.9,4.9,5.8,8.6,11.1,11.9,12.7,15,17.3,21,23.6,25.6,28.2,32.5,34.4,37.3,39.7,40.9,40.8,40.5
"China, People's Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.6,21.4,20.6,20.7,21.9,23,24.6,25.9,26.8,26.4,26.3,25.6,29.2,27.2,34.6,33.9,33.8,34.4,37,40,41.5,48.2,51.7,53.8,57.1,66.3,68.9,72.1,74.5,76.6,78.5,80.1
Colombia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",23.3,25.3,27.5,34,38,41.1,47.5,45,41.5,38.5,36,32.7,32.4,35.4,36.5,35.8,34,37.6,43.3,50.4,49.8,49.4,53.6,52.3,65.4,66.7,67.6,69.7,68.3,66.7,64.7
Comoros,"no data","no data","no data","no data",151.3,143.8,137.4,129.4,120.3,113.9,108.4,104.1,101.2,95.9,88,77.9,75.5,71.1,69.5,64.6,60.8,53,48.2,44.5,42.4,39.9,38.5,35.6,33.2,31.7,30.5,27.7,25.1,10.3,11.9,14.4,16.3,17.2,16.9,19.5,22.3,26.6,29.9,32.6,32.8,32.4,31.5
"Congo, Dem. Rep. of the","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",135,181.6,136,114.5,141.8,101.5,103.2,84.9,87.8,91.3,30.6,25,21.8,19.1,16.8,17,19.5,19.2,15.1,15,15.2,11.9,10.1,8.3,6.7,5.4,4.3
"Congo, Republic of ","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,0,0,0,0,0,0,0,0,0,0,145,180.1,163.5,185.3,122.6,99.8,94.7,93.8,69.6,83.8,43.5,34.4,30.2,33.9,42.3,74.2,91,94.2,77.1,81.7,101,85.4,76.9,73,66.3,64.5,64.7
"Costa Rica","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.7,30.6,40.7,39,38.9,39.6,41.4,40.6,41,37.3,33,27,24,26,28.1,29.5,33.7,35.1,37.4,39.8,44.1,47.1,51.8,56.7,67.5,71.2,73.3,73.7,73.1,71.6,69.2
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",22,28.3,33.4,35,36.8,38.2,40.3,41.3,38.8,37.4,39.3,48.7,57.7,64.2,70,81,84.7,84.3,80.8,77.5,74.2,72.8,88.7,87,83.6,80.3,77.1,73.9,70.7
Cyprus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.7,48.8,53.5,55,55.7,56,57.5,61,63,64.7,64,59,53.1,44.1,52.8,55.5,65,79.4,102.9,109.1,107.2,103.1,93.5,99.2,94,119.1,111,103.7,99.3,92.9,88.9,83.4
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.6,11.6,12.2,14,15.2,17,22.7,25.8,28.2,28.4,27.7,27.6,27.3,28.1,33.4,37.1,39.7,44.2,44.4,41.9,39.7,36.6,34.2,32.1,30,37.8,45,47.9,50.3,52,52.9,53.7
"Côte d'Ivoire","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",84.2,75.2,78,74,71.2,63,56.4,56.7,58.2,57.5,53.5,51.2,46.5,45.6,50,24.7,24.6,26.7,29.5,31.7,33.5,36,38.8,47.7,50.2,51.1,51.2,50.6,50,49.3
Denmark,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.8,78.6,75.2,71.4,68.3,64.3,60.3,56.8,52.4,48.5,49.1,46.2,44.2,37.4,31.5,27.3,33.3,40.2,42.6,46.1,44.9,44,44.3,39.8,37.2,35.9,34,33.6,42.1,38.8,38.5,38.7,38.7,39.1,39.1
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.6,27.9,25.7,25.1,24.6,26.9,39.9,45.7,47.9,46.5,39,40.9,42.3,40.3,39.6,38.5,38.2,36.7
Dominica,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54.1,56.9,54,53.4,55.9,57.4,53.7,47.7,56.3,61.8,68.9,98.5,97.9,94.9,86.2,82,77.4,71.8,64.4,62.5,66.8,69.7,73.1,73.9,72.1,68.9,75.3,80.2,84.6,94.7,108.7,107.8,103.1,98.9,93.6,88.4,84.2
"Dominican Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.8,13.2,16,16.7,20.4,21.5,48.2,34.3,38.3,36,32.9,33.6,36.7,37.3,39.1,42.3,46.7,44.9,44.9,46.6,48.8,50.4,53.5,71.5,66.1,63.8,62.2,60.7,59.2,58
Ecuador,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",60.3,52.2,45.1,38.7,34.7,31.1,28.5,24.2,18.6,17.7,16.8,17.5,20,27.1,33.8,43.2,44.6,49.1,51.4,61.2,61,59.9,57.9,56.2,52.9,49.6
Egypt,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73.8,72.4,71.7,79.1,85.8,97.1,96.5,98.3,85.9,76.3,66.8,69.5,69.6,72.8,73.8,84,85.1,88.3,96.8,103,92.5,84.2,89.8,91.4,89.5,86.2,82.3,78.2,74.1
"El Salvador","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.3,36.4,31.9,30.5,28,28.5,27.8,25.7,28,29.6,36.5,42.3,46,46.8,46.3,46.9,46.3,48.1,59.1,60,59.2,63.6,63.2,65.3,67,68.8,70.5,70.4,71.3,89.2,84.2,84.5,87.3,90.3,94.4,98.6
"Equatorial Guinea",146.2,221.1,260.7,259.3,257.9,183.8,152.5,141.3,154.5,187,157,169.5,136.9,152.6,216,136.9,91.2,46.3,59.2,60.5,36.6,25.5,19.4,6.7,4.5,2.8,1.2,0.8,0.5,4.3,7.9,7.2,7.1,6.3,12.6,31.7,41.1,36.2,41.2,43,48.9,42.7,45.4,44.4,43.5,42.8,41.4
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",219.1,238.5,243.4,263.9,193.5,205.3,199,201.3,259.7,206.9,198.4,160.8,154.6,187,136.6,180.7,167.5,202.5,185.6,189.3,184.9,175.1,159.3,149.5,140.9,132.7,124.8
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.7,7.3,6,5.4,5.9,5.1,4.8,5.7,5.6,5.1,4.7,4.6,3.8,4.5,7.2,6.7,6.2,9.8,10.2,10.6,10.1,10,9.1,8.2,8.6,18.5,20,21.4,22.4,22.6,22.1,21
Eswatini,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14.5,12.7,12.1,11.2,12.3,15.2,16.2,17.7,21,16.7,17.2,14.6,13.2,14.2,15.7,14.2,10.3,13.8,14.2,14.4,14.7,13.9,19.3,24.9,27.6,33.9,40,41.2,46,50.9,52.5,51.9,51.7,51.5
Ethiopia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",87.9,141,155.2,146.6,132.8,80.3,89.3,97.8,93.6,97.3,107.4,103.7,103.1,78.2,67.9,42.4,38.5,35.2,39.6,45.3,42.2,47.5,47.6,54.5,54.9,57.7,61.1,57.9,55.4,57.1,"no data","no data","no data","no data","no data"
Fiji,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",42.2,44.3,47.6,48.4,48.8,54.1,36.6,32.7,36.9,41,43.4,44.9,44.5,44,49.2,46,47.5,51.5,51.8,48.6,47.7,45.8,44.5,43,44.7,44.4,46.4,48.9,70.8,86.8,90.1,87.1,83.8,81.7,80.1
Finland,10.9,11.5,13.9,15.4,15.2,15.8,16.4,17.6,16.5,14.3,13.9,21.9,39.3,54.1,56.1,55.2,55.3,52.2,46.8,44,42.4,40.9,40.1,42.7,42.6,39.9,38,33.9,32.6,41.5,46.9,48.3,53.6,56.2,59.8,63.6,63.2,61.2,59.8,59.5,69.5,72.2,72.2,73.6,74.4,74.6,75.1
France,20.8,22,25.4,26.7,29.1,30.7,31.3,33.7,33.6,34.4,35.6,36.5,40.2,46.6,49.9,56.1,60,61.4,61.4,60.5,58.9,58.3,60.3,64.4,65.9,67.4,64.6,64.5,68.8,83,85.3,87.8,90.6,93.4,94.9,95.6,98,98.3,98,97.6,115.1,115.8,113.5,114.6,115.4,116.2,116.9
Gabon,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",90,89.3,87.9,90.1,71.3,73.4,64.5,57,87.6,73.1,72.5,81,81.1,70.2,60.3,49.3,39.6,39.2,20.1,26,21.3,21.4,21.4,31.1,34.1,44.7,64.2,62.9,60.9,59.8,77.4,72.1,63.7,62.7,60.2,56.5,53.2
"Gambia, The","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73.3,75.2,93.9,91.7,81.3,82.6,87.3,38,39.5,38.9,42.9,49.2,49.5,58.2,71.1,69.4,80.9,87,83.6,83,83.5,82.3,79.1,73.8,68,62,57.2
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",58.5,53,50.3,54.6,44.3,35.3,28.3,22.5,26.3,33.6,31.9,28.4,28.8,29.5,30.9,36.7,40.3,39.4,38.9,40.4,60,54.2,53.6,52.1,50.7,49.3,48.1
Germany,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",39,41.5,45.1,47.5,54.9,57.8,58.9,59.5,60.4,59.3,58.2,59.9,63.5,65.2,67.5,66.9,64.2,65.7,73.2,82.5,79.9,81.2,78.8,75.7,72.3,69.3,65,61.6,59.2,69.1,72.5,69.8,68,65.9,63.4,60.9
Ghana,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.2,18.7,23.1,37.2,55.2,51.1,46,48.7,40.6,55.7,80.2,61.9,58,52.8,41.1,34,18.5,22.5,24.6,26.8,34.5,31.3,35.4,42.9,50.1,53.9,55.9,57,62,62.6,78.9,83.5,84.9,86.4,87.4,87,86.5
Greece,22.7,26.9,29.6,33.9,40.4,47,47.5,52.9,57.6,60.3,73.8,75.3,80.6,101.1,99.1,99.8,102.2,100.3,98.3,99.7,105.8,108,105.8,102.3,103.7,108.3,104.5,104,110.3,127.8,147.5,183.9,162,179,181.5,179,183.4,182.4,189.9,184.9,211.2,206.7,199.4,192.4,188.2,184,179.6
Grenada,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",42,40.1,45.3,45.7,43.1,43.9,41.4,40.3,34.5,41.6,44.6,79.1,79.6,94.7,87.3,92.9,89.1,83.9,91.1,96.9,100.7,103.3,108.1,101.8,90.1,81.6,70.1,64.5,60.6,71.3,70.2,69.4,65,60,53.5,50.3
Guatemala,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18,19.1,17.4,19.8,20.6,20,20.9,20.8,19.6,22.8,24,23.8,24.6,25,24.7,24.8,25,25.1,26.5,26.5,31.5,32.1,31.9,32.3,32.4,32.3,32.1
Guinea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",71.6,70.9,62,68.9,71.3,66.5,67.7,67.9,75.9,92.3,91.5,90.4,82.6,81.6,86.9,97.9,95.2,60.8,58.5,61.3,68.9,58.1,27.2,34,35.2,44.4,43,41.9,39.3,38.4,43.8,47.5,45.8,43.5,42.1,40.8,38.2
Guinea-Bissau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",94.3,109.1,109.9,217.1,204.4,197.5,183.4,202,203.7,190.4,164,148.8,148.3,61.7,46.1,47.3,50.8,57.5,54.1,57,50,59.2,65.9,79.3,79.1,78.1,76.1,73.8,71.1,68.7
Guyana,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",101.3,108,97.1,97.2,104.6,105.1,95.6,91.8,90.7,74.5,47.7,48.2,52.3,53.1,51.7,44.7,41.4,38.7,42.2,44.2,43.2,47.4,43.9,51.4,47,36.2,30.1,29.3,28.2,26.4
Haiti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",26.2,24,24.1,32.5,28.8,32,37.8,30.4,29.7,32.2,30.2,32.7,18.3,23.2,21.3,22.8,24.4,20.8,21.7,21.6,19,21.6,25.8,21.3,24.9,25.1,25,25.4,25.5,25.8
Honduras,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",236.5,135.4,123.2,111.7,85.5,65.4,64.6,70.8,67.4,75.8,65.8,63.4,64.2,67.8,60.9,55.6,39.2,24,22.3,23.4,22.6,24.5,29.2,39.4,37.1,37.1,38.2,38.9,39.7,43.3,51.3,58.9,58.6,55.5,55,52.5,51
"Hong Kong SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,0,0,1.9,1.7,1.4,1.2,1,0.7,0.6,0.6,0.5,0.5,0.1,0.1,0.1,0.1,0.1,0.3,1,2.1,3.2,4.1,4.7,5.2,5.9
Hungary,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",84,71.3,61.9,59.9,59.8,55.1,51.7,54.9,57.4,58.3,60.2,64.2,65.2,71.2,77.4,80.2,80.4,78.4,77.4,76.7,75.8,74.9,72.2,69.1,65.5,80.4,76.6,75.6,73.1,70.8,68.4,65.3
Iceland,"no data","no data",28.9,30.7,32.4,32,29.8,27.3,30.6,35.3,35.5,37.6,45.4,52.2,54.8,58,55.2,52,50.3,76.6,75.8,83.4,82.2,85.1,80.9,68.9,70.7,68.4,110.4,128.8,133.1,138.2,133.9,122,115.2,97.2,82.4,71.6,63.1,66.1,77.1,75.8,75.4,73.9,70.3,65.6,59
India,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",75.3,77.4,77,73.5,69.7,66,67.8,68.1,70,73.6,78.7,82.9,84.4,83.4,81,77.2,74.1,72.8,71.5,66.4,68.6,68,67.7,67.1,69,68.9,69.7,70.4,74.1,89.6,90.6,88.8,88.1,87.3,86.3,85.2
