"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Benin,984.882,1062.02,1112.43,1097.192,1106.489,1152.738,1170.772,1139.488,1181.805,1158.911,1270.038,1323.031,1345.568,1407.697,1417.412,1484.893,1528.621,1595.109,1628.067,1672.847,1757.719,1836.784,1893.513,1937.578,2016.209,2053.529,2137.538,2261.253,2350.161,2353.036,2364.378,2416.327,2498.496,2669.688,2833.413,2886.829,3004.808,3044.517,3234.838,3422.429,3498.604,3719.929,3960.753,4199.872,4449.226,4708.156,4976.139
Bhutan,475.12,575.418,644.327,702.532,764.428,800.086,853.808,1016.22,1173.227,1262.994,1413.461,1535.675,1624.645,1746.004,1848.029,2012.13,2154.392,2277.53,2382.116,2516.191,2678.443,2845.814,3075.203,3367.542,3630.369,3923.183,4256.271,4873.394,5444.284,5726.408,6267.618,6943.475,7599.81,7894.249,8382.376,9238.773,10067.515,10851.904,11476.153,12130.805,12057.777,12135.28,12867.905,13789.439,15026.824,16080.589,17191.392
Bolivia,2069.783,2099.042,2097.179,2048.454,2074.817,2061.505,2006.989,2064.206,2154.202,2276.016,2420.132,2579.895,2627.29,2726.46,2833.679,2969.267,3093.878,3238.761,3373.338,3369.787,3428.929,3498.81,3575.072,3677.238,3864.14,4089.387,4342.517,4585.306,4878.831,4992.663,5177.257,5472.555,5937.484,6645.213,7080.98,7160.045,7528.313,8456.073,8896.101,9126.859,8305.422,8900.548,9384.104,9823.24,10273.328,10724.255,11152.625
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3027.956,3811.412,4391.437,4917.532,5241.109,5479.938,5840.359,6183.778,6741.71,7241.862,7885.999,8597.061,9271.75,9299.635,9565.556,9971.438,10292.31,11003.757,11410.811,12013.848,13069.486,13836.658,14829.741,15625.827,15231.309,16301.575,17363.818,18366.806,19445.026,20546.3,21675.476
Botswana,1948.217,2264.579,2686.963,2983.335,3175.138,3402.067,3635.733,4128.904,5089.608,5341.765,5811.677,6198.257,6147.713,6368.103,6284.535,6697.507,7048.549,7573.819,7554.868,8243.524,8452.351,8502.262,8997.898,9435.221,9775.172,10344.528,11323.794,12327.254,13067.95,11909.903,12863.914,13729.873,13091.965,14168.117,15702.875,14639.557,16638.522,15948.031,16631.339,17078.472,15492.5,17162.608,18082.237,18937.125,19724.791,20522.813,21338.788
Brazil,4811.876,4925.285,5147.305,5057.28,5402.657,5890.568,6334.152,6596.432,6722.162,7083.272,6836.145,7020.471,7031.263,7414.354,7852.013,8241.96,8333.667,8629.74,8621.999,8652.936,9103.843,9307.473,9616.18,9796.624,10513.53,11061.84,11723.705,12637.878,13396.642,13328.001,14361.497,15109.717,15120.062,15669.155,15800.053,14816.27,14326.076,14596.869,15088.856,15453.07,14890.474,16168.703,16763.93,17407.093,18078.121,18763.693,19458.406
"Brunei Darussalam","no data","no data","no data","no data","no data",59204.277,57577.051,57286.315,57232.413,59579.234,60728.948,62998.563,65803.632,66009.824,67662.885,70617.064,72173.169,70608.129,69213.402,70642.466,72496.624,74324.065,75818.249,78330.47,78568.923,81619.399,86144.53,83877.132,81055.711,78951.328,80668.733,84000.908,88311.695,84019.147,81806.01,62921.9,56638.26,60280.819,59952.481,61027.084,62306.415,65674.961,69063.566,72229.729,75313.032,78360.028,81452.768
Bulgaria,5338.208,6134.765,6767.957,7225.853,7817.256,8203.702,8815.207,9470.47,10066.597,10454.804,9921.593,9231.739,8736.854,7996.649,7962.098,8090.036,7655.357,6733.77,7151.324,6683.132,7088.876,7771.701,8410.975,9070.332,9965.177,11073.251,12254.043,13478.966,14638.001,14315.267,14682.608,15712.489,16295.04,16633.461,17614.336,18410.191,20090.845,21533.74,22892.312,24331.461,23721.047,25846.684,27894.002,29879.313,31857.781,33774.537,35667.491
"Burkina Faso",375.739,412.418,433.295,433.791,445.098,498.052,534.475,532.345,567.97,587.228,589.641,647.31,645.97,665.88,670.508,704.097,774.259,814.372,859.295,909.277,920.891,975.618,1004.642,1072.853,1117.782,1216.166,1292.861,1341.376,1403.293,1410.77,1502.268,1586.571,1619.399,1683.106,1692.303,1713.52,1895.295,2044.387,2170.981,2270.259,2275.778,2443.91,2577.164,2700.665,2826.203,2954.021,3085.591
Burundi,313.734,374.221,381.963,399.948,403.211,451.739,462.265,485.536,512.918,524.844,547.278,581.456,584.07,561.596,542.231,500.383,460.307,462.584,481.465,479.545,484.607,489.102,493.605,503.75,521.121,558.396,589.116,607.692,628.709,635.879,655.52,675.193,684.554,734.995,772.157,838.038,793.743,770.707,778.468,783.49,761.83,778.816,809.506,842.166,877.608,915.905,951.583
"Cabo Verde",781.608,913.719,979.508,1092.401,1150.064,1262.045,1297.152,1358.068,1459.411,1568.81,1602.324,1640.907,1688.484,1810.908,1984.303,2121.882,2249.604,2406.474,2580.463,2865.644,3079.991,3277.612,3439.499,3704.627,3927.331,4223.491,4689.266,5198.922,5590.269,5496.053,5582.802,5858.702,5719.978,5699.74,5658.987,5902.474,6224.242,6535.104,7028.12,7470.26,6366.72,6778.867,7331.109,7869.295,8439.115,9049.275,9693.341
Cambodia,"no data","no data","no data","no data","no data","no data","no data",515.45,568.44,592.442,601.801,646.791,683.685,702.866,745.104,780.834,817.622,841.866,869.129,970.507,1064.181,1157.665,1229.715,1336.976,1490.056,1713.431,1927.881,2151.674,2307.247,2298.492,2438.018,2635.942,2912.07,3109.918,3271.872,3500.583,3816.848,4101,4467.44,4833.97,4714.982,4929.976,5299.479,5716.771,6166.417,6643.267,7154.89
Cameroon,1173.351,1460.872,1622.787,1753.746,1901.662,2065.749,2190.053,2135.064,1978.499,1960.243,1850.682,1786.231,1718.834,1654.138,1599.622,1641.176,1705.561,1777.401,1834.044,1882.724,1939.489,2015.89,2078.129,2157.467,2302.769,2358.197,2447.357,2565.396,2632.391,2634.009,2682.181,2773.896,2855.446,3002.611,3185.384,3260.524,3405.056,3554.522,3689.631,3795.998,3687.134,3859.825,4044.771,4238.249,4452.941,4680.726,4923.953
Canada,11798.15,13197.482,13404.941,14149.519,15380.231,16465.963,16990.436,17893.032,19085.265,19947.668,20415.094,20403.324,20805.609,21615.645,22823.789,23682.378,24252.185,25469.836,26532.353,28068.767,29914.733,30810.534,31887.837,32794.347,34390.019,36260.724,37980.676,39428.171,40159.089,38788,40017.583,41716.377,42351.123,44360.366,45811.988,44702.516,46554.082,48688.071,50361.053,51476.958,48759.254,53089.455,56616.536,58866.008,60504.419,62061.587,63684.322
"Central African Republic",441.208,529.467,528.773,503.97,560.464,583.805,617.149,619.378,639.524,676.138,696.067,697.863,662.79,654.421,734.686,756.109,706.455,731.875,748.784,765.634,740.669,763.326,778.158,763.032,769.901,803.431,852.274,894.005,917.488,931.276,967.148,1012.657,1102.13,738.466,720.351,787.043,851.014,912.808,955.757,985.073,988.895,995.753,1043.827,1099.509,1156.256,1214.203,1272.23
Chad,411.47,393.159,430.079,504.692,536.488,581.001,609.883,627.947,677.025,694.411,719.862,795.757,807.185,783.637,817.312,800.923,805.181,836.247,873.418,848.713,829.199,911.556,966.379,1087.751,1437.246,1547.916,1550.732,1589.859,1615.329,1637.897,1821.218,1799.697,1735.752,1574.013,1684.135,1820.077,1682.038,1600.064,1626.092,1654.056,1611.832,1636.873,1672.468,1706.085,1770.461,1836.5,1892.929
Chile,3437.022,3930.617,3548.424,3527.354,3809.489,3945.836,4176.247,4482.808,4895.005,5532.974,5853.542,6400.284,7107.992,7643.305,8077.244,8845.253,9491.743,10232.728,10660.084,10627.952,11313.597,11814.342,12234.643,12851.093,14000.656,15116.542,16400.671,17489.269,18261.57,17890.292,18954.486,20305.823,21447.304,22386.554,22744.915,22681.004,22752,23720.429,24743.771,24968.374,23362.885,26513.324,27629.336,28545.838,29507.478,30554.026,31673.924
"China, People's Republic of",306.733,348.055,396.553,450.585,530.856,612.806,668.43,752.552,852.879,909.8,966.575,1078.147,1245.659,1435.677,1638.953,1837.378,2035.339,2239.259,2420.143,2621.205,2885.737,3174.085,3494.749,3897.377,4380.974,5003.411,5782.755,6750.182,7501.334,8222.376,9160.167,10180.906,11136.869,11905.091,12496.321,12926.23,13432.044,14151.786,15409.706,16563.767,17104.144,19090.228,20667.433,22233.575,23897.289,25635.462,27436.705
Colombia,2840.643,3110.897,3262.845,3371.19,3534.89,3785.588,4003.662,4234.269,4468.161,4704.318,4987.774,5171.325,5411.209,5746.106,6061.389,6401.543,6546.205,6798.288,6808.155,6530.539,6772.161,6951.562,7146.51,7479.006,7990.242,8523.854,9266.265,10041.611,10453.73,10524.804,11009.478,11893.032,12305.526,13024.84,13627.067,13611.472,14351.744,14763.897,15234.576,15647.201,14473.399,15921.787,16802.921,17576.622,18401.447,19256.955,20148.659
Comoros,912.249,1027.461,1108.243,1160.001,1239.612,1274.945,1287.596,1306.251,1376.79,1373.904,1488.161,1491.614,1603.271,1647.386,1581.472,1669.97,1656.347,1722.382,1705.683,1739.772,1725.237,1821.353,1894.762,1929.151,1993.561,2121.339,2093.785,2113.373,2182.529,2209.681,2260.849,2341.013,2510.017,2628.368,2700.604,2684.323,2826.352,2980.06,3078.492,3104.514,3044.244,3120.494,3210.396,3286.212,3366.403,3456.097,3547.747
"Congo, Dem. Rep. of the",806.951,863.154,883.178,900.972,947.447,950.572,983.044,1001.226,1008.081,1001.366,939.599,860.929,758.321,646.094,597.238,606.662,589.085,538.78,511.787,487.634,446.574,434.835,441.474,460.936,489.559,519.093,545.732,576.453,603.863,604.691,633.982,668.941,669.567,753.485,849.761,905.451,963.669,1059.811,1111.775,1144.288,1141.725,1202.556,1265.559,1340.39,1421.346,1504.45,1572.809
"Congo, Republic of ",1926.292,2098.833,2213.889,2285.087,2351.219,2408.43,2439.187,2481.096,3037.541,3602.228,3661.229,3798.117,3948.368,3995.236,3925.256,4064.841,4179.471,4106.197,4413.7,4206.136,4689.707,4452.785,4455.352,4452.803,4452.018,4892.277,5313.172,4971.559,5255.057,5760.198,6252.07,6363.661,7436.64,7123.201,6959.386,5444.904,4484.127,4986.526,4739.733,4686.558,4249.335,4288.042,4397.604,4523.147,4819.942,4891.483,4907.002
"Costa Rica",3560.086,3696.217,3532.788,3668.991,3990.222,4024.531,4206.264,4391.33,4577.528,4898.094,5137.372,5307.593,5798.778,6194.989,6421.803,6637.542,6668.094,6974.729,7375.399,7610.409,8142.242,8304.23,8572.13,8975.941,9473.048,10005.792,10906.195,11948.7,12570.358,12357.347,12931.528,13605.863,14367.698,15034.637,16076.627,17079.776,18503.17,19711.653,20479.984,21093.859,20268.743,21592.486,22725.738,23739.681,24774.6,25852.638,26977.274
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8202.703,7901.843,8735.516,9662.908,10322.393,11007.133,11517.129,11435.495,12612.144,13512.149,14501.902,15617.934,16203.034,17419.386,18861.944,20371.824,21165.08,19763.066,19786.46,20802.559,21166.624,21818.885,22062.903,23009.132,24876.122,26775.702,28440.184,29944.681,28029.331,31111.997,34093.519,36563.919,38903.755,40898.127,42910.999
Cyprus,5914.415,6588.576,7352.124,7941.826,8835.04,9435.802,9854.086,10701.394,11875.687,13146.786,14347.411,14553.021,15859.995,15952.547,16897.961,18776.352,19035.939,19577.92,20731.631,21827.18,23391.742,24612.607,25633.066,26517.455,28234.672,30109.877,32023.982,33931.728,34993.583,33615.941,33764.358,33755.233,31905.778,30237.023,29887.57,31848.169,35851.987,38277.365,40795.256,42232.523,40007.024,42832.149,44952.903,46850.245,48577.758,50265.829,51920.096
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14159.189,15088.15,15286.833,15418.753,15867.08,16894.708,17881.171,18500.716,19558.319,21044.631,23129.478,25395.071,27451.863,28482.176,27113.811,28010.309,29027.244,29269.604,30812.679,32542.452,33933.429,36136.77,39031.087,41120.356,42963.05,40792.631,43713.661,46810.904,49813.581,52716.118,55554.046,58126.607
"Côte d'Ivoire",2585.259,2863.506,2932.924,2827.797,2793.172,2873.991,2956.473,2901.972,3010.469,3094.957,3051.136,3033.922,2978.04,2769.546,2751.119,2881.585,3085.594,3234.328,3345.032,3359.683,3279.466,3272.34,3185.107,3122.626,3163.689,3234.955,3299.537,3361.128,3423.674,3467.495,3489.255,3302.872,3562.747,3833.793,4236.545,4557.772,4628.93,4729.649,5045.13,5317.16,5349.494,5723.565,6102.929,6481.098,6867.639,7255.979,7651.771
Denmark,11869.997,12902.601,14217.211,15165.135,16381.81,17580.051,18793.876,19275.587,19936.363,20849.029,21923.701,22932.388,23842.014,24321.794,26084.441,27337.572,28454.213,29751.879,30637.972,31873.093,33712.739,34631.206,35209.273,35942.229,37792.459,39788.818,42494.996,43880.831,44260.562,42085.124,43203.86,44482.796,44892.724,46829.474,48039.691,49264.513,52159.798,55673.456,57812.089,59832.96,59135.902,63404.856,66903.785,69588.386,72238.932,74911.983,77607.844
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2834.384,2723.767,2764.111,2623.863,2627.063,2555.844,2453.873,2401.626,2361.364,2395.858,2407.078,2452.659,2523.5,2610.938,2712.806,2842.018,3027.373,3220.965,3426.918,3456.114,3589.072,3868.764,3957.992,4103.941,4291.976,4603.052,4719.636,4912.555,5372.838,5790.754,5832.603,6255.057,6687.952,7162.032,7665.668,8199.591,8765.891
Dominica,"no data",2043.657,2267.66,2425.426,2627.878,2759.415,3024.971,3307.209,3704.785,3856.581,4232.928,4451.023,4644.487,4856.959,4961.981,5219.099,5479.229,5695.035,5975.983,6081.185,6363.924,6502.673,6421.751,6969.485,7380.125,7666.943,8277.588,9047.845,9884.982,9838.933,10038.403,10224.067,10157.996,10344.154,11015.373,11139.636,11961.78,12071.428,12791.087,13467.882,11944.767,12791.595,14181.923,15372.117,16474.934,17547.135,18365.276
"Dominican Republic",2429.269,2710.836,2860.546,3038.097,3112.309,3068.061,3162.352,3482.744,3597.508,3818.55,3672.372,3766.767,4207.788,4541.005,4677.029,4962.816,5270.016,5745.665,6102.357,6457.724,6811.551,7039.751,7371.686,7316.316,7607.874,8480.446,9435.46,10292.675,10703.591,10757.548,11672.259,12157.893,12207.744,12818.364,13859.072,15186.042,16625.846,17301.383,18772.594,19896.19,18619.726,20943.893,22507.262,23990.999,25537.556,27152.464,28834.524
Ecuador,3243.319,3585.704,3746.611,3681.382,3868.73,4058.328,4159.707,3908.637,4357.211,4431.526,4626.26,4913.646,5092.186,5203.874,5429.422,5561.569,5663.538,5916.163,6086.128,5794.125,5902.033,6138.571,6351.353,6540.153,7142.574,7660.58,8101.054,8352.44,8892.436,8837.941,9090.63,9842.963,10280.264,11106.117,11657.901,11014.886,11009.159,11623.715,11880.323,11923.018,10977.259,11528.788,12091.567,12516.045,12951.507,13408.651,13868.353
Egypt,2183.096,2374.695,2633.421,2900.314,3158.339,3401.778,3543.614,3705.019,3908.758,4093.184,4307.181,4454.209,4476.698,4571.181,4769.291,4972.803,5202.527,5484.239,5847.532,6161.571,6495.118,6738.621,6923.812,7135.936,7484.256,7904.446,8525.137,9197.752,9831.249,10127.725,10530.535,10694.412,11620.118,11726.031,11350.945,11957.706,11616.339,11158.252,11796.497,12444.184,12787.957,13421.934,14226.499,15082.895,15989.897,16940.926,17932.137
"El Salvador",2136.88,2180.413,2152.256,2257.423,2355.589,2425.665,2454.181,2547.228,2649.324,2736.415,2925.149,3027.955,3269.033,3493.341,3687.385,3896.172,3956.787,4110.546,4229.157,4346.259,4461.891,4572.081,4688.788,4830.306,4979.388,5249.987,5621.639,5855.589,6069.057,5955.361,6127.755,6465.811,6541.215,6877.156,7233.187,7597.686,8038.622,8454.053,8819.784,9166.66,8498.195,9551.401,10111.29,10541.544,10969.162,11379.882,11766.098
"Equatorial Guinea",350.529,383.681,386.911,390.154,379.807,416.73,396.301,408.74,421.268,420.074,433.545,428.786,564.678,617.55,711.754,887.035,1328.762,3224.774,3912.015,4816.514,9957.142,15644.859,18246.296,20431.354,26215.801,28002.181,29388.537,33238.317,38108.991,37128.652,32710.736,34023.849,37302.871,34530.773,33482.867,23902.973,20353.109,22449.899,20794.713,19225.023,17897.005,18698.137,17576.002,17196.973,16903.873,16310.075,15838.418
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",750.173,874.236,1089.912,1145.865,1278.087,1403.473,1439.951,1442.695,1262.073,1354.447,1356.362,1284.286,1279.372,1302.235,1287.948,1306.263,1049.45,1163.164,1284.314,1625.492,1669.213,1506.534,1991.679,1589.081,1700.785,1537.449,1758.713,1835.457,1820.427,1911.286,2024.387,2113.091,2203.991,2296.649,2391.781
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7473.506,7682.39,8172.312,8863.113,10309.471,10982.953,11057.755,12388.95,13514.421,14747.546,16283.481,17965.329,20409.942,23230.942,25784.404,24997.169,21518.511,22360.388,24557.244,25996.085,27464.524,28927.856,29183.777,31309.606,33903.126,36022.422,38028.514,37277.289,41892.177,44853.889,47634.889,50406.509,53192.35,56088.384
Eswatini,1812.569,2059.743,2155.969,2163.296,2223.516,2254.32,2618.355,2826.349,3014.261,3293.838,3628.05,3711.296,3829.028,3961.761,4064.546,4263.318,4411.664,4524.689,4650.399,4809.627,4958.731,5076.825,5332.763,5598.029,5903.326,6396.461,6927.522,7365.564,7513.318,7624.232,7951.053,8239.445,8450.24,8901.401,8995.955,9022.234,8932.228,8650.846,8978.677,9252.776,9041.041,9409.425,9725.71,10025.237,10344.123,10678.817,11018.361
Ethiopia,305.828,326.878,340.688,370.105,362.7,320.91,347.759,392.976,396.181,396.63,408.348,378.641,340.966,382.589,391.396,411.017,461.252,468.968,442.052,463.803,507.238,540.823,542.972,510.742,570.968,646.269,724.001,810.241,903.805,984.8,1084.922,1214.286,1314.853,1408.012,1680.731,1861.838,2134.42,2321.437,2519.662,2752.474,2907.85,3024.162,"no data","no data","no data","no data","no data"
