"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Burundi,313.734,374.221,381.963,399.948,403.211,451.739,462.265,485.536,512.918,524.844,547.278,581.456,584.07,561.596,542.231,500.383,460.307,462.584,481.465,479.545,484.607,489.102,493.605,503.75,521.121,558.396,589.116,607.692,628.709,635.879,655.52,675.193,684.554,734.995,772.157,838.038,793.743,770.707,778.468,783.49,772.416,805.444,865.04,905.008,940.754,978.144,1013.965,1049.285
"Cabo Verde",781.608,913.719,979.508,1092.401,1150.064,1262.045,1297.152,1358.068,1459.411,1568.81,1602.324,1640.907,1688.484,1810.908,1984.303,2121.882,2249.604,2406.474,2580.463,2865.644,3079.991,3277.612,3439.499,3704.627,3927.331,4223.491,4689.266,5198.922,5590.269,5496.053,5582.802,5858.702,5719.978,5699.74,5658.987,5902.474,6224.242,6535.104,7702.82,8187.405,6977.925,7685.02,8459.812,9069.277,9672.071,10271.237,10860.65,11432.71
Cambodia,"no data","no data","no data","no data","no data","no data","no data",515.45,568.44,592.442,601.801,646.791,683.685,702.866,745.104,780.834,817.622,841.866,869.129,970.507,1064.181,1157.665,1229.715,1336.976,1490.056,1713.431,1927.881,2151.674,2307.247,2298.492,2438.018,2635.942,2912.07,3109.918,3271.872,3500.583,3816.848,4101,4467.44,4833.97,4715.504,5009.001,5582.957,6081.053,6551.373,7031.559,7557.468,8130.413
Cameroon,1262.815,1572.258,1746.518,1887.462,2046.657,2223.255,2357.037,2297.855,2129.353,2109.704,1991.79,1922.425,1849.889,1780.26,1721.587,1766.31,1835.604,1912.922,1973.883,2026.275,2083.524,2144.593,2223.748,2318.07,2469.093,2508.625,2605.149,2709.916,2763.724,2776.799,2814.253,2892.448,2958.693,3129.859,3312.54,3395.629,3527.165,3665.118,3802.944,3901.304,3869.503,4073.252,4418.989,4669.098,4870.716,5083.933,5308.074,5542.926
Canada,11798.15,13197.482,13404.941,14149.519,15380.231,16465.963,16990.436,17893.032,19085.265,19947.668,20415.094,20403.324,20805.609,21615.645,22823.789,23682.378,24252.185,25469.836,26532.353,28068.767,29914.733,30810.534,31887.837,32794.347,34390.019,36260.724,37980.676,39428.171,40159.089,38788,40017.583,41716.377,42351.123,44360.366,45811.988,44702.516,46554.082,48688.106,50531.576,51652.558,48946.828,52973.019,57827.452,59872.246,61274.715,63042.587,64649.367,66221.645
"Central African Republic",441.208,529.467,528.773,503.97,560.464,583.805,617.149,619.378,639.524,676.138,696.067,697.863,662.79,654.421,734.686,756.109,706.455,731.875,748.784,765.634,740.669,763.326,778.158,763.032,769.901,803.431,852.274,894.005,917.488,931.276,967.148,1012.657,1102.13,738.466,720.351,787.043,851.014,912.808,955.757,985.073,988.795,1020.981,1088.293,1137.626,1180.513,1222.058,1265.056,1308.755
Chad,411.47,393.159,430.079,504.692,536.488,581.001,609.883,627.947,677.025,694.411,719.862,795.757,807.185,783.637,817.312,800.923,805.181,836.247,873.418,848.713,829.199,911.556,966.379,1087.751,1437.246,1547.916,1550.732,1589.859,1615.329,1637.897,1821.218,1799.697,1735.752,1574.013,1684.135,1820.077,1682.038,1600.064,1626.929,1662.287,1598.035,1598.321,1718.575,1789.074,1836.117,1881.869,1932.223,1983.85
Chile,3411.862,3901.844,3522.449,3501.533,3781.603,3916.952,4145.676,4449.993,4859.173,5492.471,5810.693,6356.603,7059.578,7589.298,8020.499,8785.672,9396.375,10126.443,10534.913,10516.937,11158.905,11635.447,12060.707,12744.812,13814.295,14932.213,16160.988,17277.394,18082.845,17795.857,18857.633,20224.186,21455.387,22299.817,22651.008,22552.478,22649.92,23656.458,24731.726,24917.414,23260.181,26708.556,28887.496,29351.368,30279.938,31277.62,32337.929,33491.816
"China, People's Republic of",306.733,348.055,396.553,450.585,530.856,612.806,668.43,752.552,852.879,909.8,966.575,1078.147,1245.659,1435.677,1638.953,1837.378,2035.339,2239.259,2420.143,2621.205,2885.737,3174.085,3494.749,3897.377,4380.974,5003.411,5782.755,6750.182,7501.334,8222.376,9160.167,10180.906,11136.869,11905.091,12496.321,12926.23,13432.044,14151.786,15409.706,16563.768,17114.711,19259.586,21290.888,23038.338,24599.284,26247.998,28022.06,29943.821
Colombia,2840.643,3110.897,3262.845,3371.19,3534.89,3785.588,4003.662,4234.269,4468.161,4704.318,4987.774,5171.325,5411.209,5746.106,6061.389,6401.543,6546.205,6798.288,6808.155,6530.539,6772.161,6951.562,7146.51,7479.006,7990.242,8523.854,9266.265,10041.628,10453.73,10524.838,11009.478,11893.032,12305.526,13024.877,13627.067,13611.455,14351.744,14763.881,15234.559,15632.921,14421.042,16403.494,18693.142,19572.981,20332.21,21168.049,22078.587,23035.36
Comoros,912.249,1027.461,1108.243,1160.001,1239.612,1274.945,1287.596,1306.251,1376.79,1373.904,1488.161,1491.614,1603.271,1647.386,1581.472,1669.97,1656.347,1722.382,1705.683,1739.772,1725.237,1821.353,1894.762,1929.151,1993.561,2121.339,2093.785,2113.373,2182.529,2209.681,2260.849,2341.013,2510.017,2628.368,2700.604,2684.323,2826.352,2980.06,3078.492,3104.514,3049.198,3162.101,3364.331,3472.52,3551.56,3634.976,3725.244,3816.784
"Congo, Dem. Rep. of the",806.951,863.154,883.178,900.972,947.446,950.572,983.044,1001.226,1008.081,1001.366,939.599,860.929,758.321,646.094,597.238,606.662,589.085,526.637,501.889,480.008,437.811,425.861,431.949,450.626,478.328,507.028,533.025,563.147,590.204,591.464,620.764,655.852,657.466,741.084,837.168,893.471,951.455,1046.712,1098.036,1129.7,1126.224,1206.038,1327.829,1421.283,1502.904,1588.08,1674.889,1756.863
"Congo, Republic of ",1926.292,2098.833,2213.889,2285.087,2351.219,2408.43,2439.187,2481.096,3037.541,3602.228,3661.229,3798.117,3948.368,3995.236,3925.256,4064.841,4179.471,4106.197,4413.7,4206.136,4689.707,4452.785,4455.352,4452.803,4452.018,4892.277,5313.172,4971.559,5255.057,5760.198,6252.07,6363.661,7436.64,7123.201,6959.386,5444.904,4484.127,4986.526,4739.733,4686.558,4250.876,4295.369,4682.245,4948.148,5288.528,5337.259,5322.489,5470.124
"Costa Rica",3560.086,3696.217,3532.788,3668.991,3990.222,4024.531,4206.264,4391.33,4577.528,4898.094,5137.372,5307.593,5798.778,6194.989,6421.803,6637.542,6668.094,6974.729,7375.399,7610.409,8142.242,8304.23,8572.13,8975.941,9473.048,10005.792,10906.195,11948.7,12570.358,12357.347,12931.528,13605.863,14367.698,15034.637,16076.627,17079.776,18503.17,19711.653,20479.984,21127.111,20303.397,22561.751,24836.575,26201.193,27289.785,28408.693,29616.908,30858.329
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8282.653,7978.86,8820.659,9757.09,10423.003,11114.417,11629.383,11546.954,12735.072,13669.611,14670.166,15782.72,16870.984,18129.401,19607.222,21131.192,21944.685,20500.855,20535.53,21012.892,21395.418,22079.537,22327.132,23305.365,25210.662,27129.359,28841.675,30551.851,28534.241,32878.749,37549.795,40484.514,42796.304,44811.023,46756.784,48706.973
Cyprus,5914.445,6588.61,7352.162,7941.866,8835.085,9435.85,9854.137,10701.449,11875.748,13146.853,14347.484,14553.096,15860.077,15952.628,16898.048,18776.449,19036.202,19578.186,20731.573,21827.292,23391.862,24612.734,25633.197,26517.591,28234.991,30110.031,32023.966,33931.721,34993.763,33616.114,33764.531,33755.233,31905.778,30236.855,29887.398,31847.99,35851.798,38516.124,41226.503,43592.601,41347.527,45064.766,49504.443,52057.169,54069.537,56084.27,58273.154,60684.01
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14159.189,15088.15,15286.833,15418.753,15867.08,16894.708,17881.171,18500.716,19558.319,21044.631,23129.478,25395.071,27451.863,28482.176,27113.811,28010.309,29027.244,29269.604,30812.679,32542.452,33933.429,36136.77,39031.087,41128.896,42972.14,40927.123,44951.413,48918.581,51328.617,54374.353,57238.314,59973.121,62681.577
"Côte d'Ivoire",2585.259,2863.506,2932.924,2827.797,2793.172,2873.991,2956.473,2901.972,3010.469,3094.957,3051.136,3033.922,2978.04,2769.546,2751.119,2881.585,3085.594,3234.328,3345.032,3359.683,3279.466,3272.34,3185.107,3122.626,3163.689,3234.955,3299.537,3361.128,3423.674,3467.495,3489.255,3302.872,3562.747,3833.793,4236.545,4557.772,4628.93,4729.649,5045.13,5317.16,5347.18,5808.214,6397.004,6873.522,7291.342,7701.921,8116.286,8547.506
Denmark,11869.997,12902.601,14217.211,15165.135,16381.81,17580.051,18793.876,19275.587,19936.363,20849.029,21923.701,22932.388,23842.014,24321.794,26084.441,27337.572,28454.213,29751.879,30637.972,31873.093,33712.739,34631.206,35209.273,35942.229,37792.459,39788.818,42494.996,43880.831,44260.562,42085.124,43203.86,44482.796,44892.724,46829.474,48039.691,49264.513,52159.798,55673.456,57812.089,59468.569,58816.263,64045.833,69845.087,72167.189,74791.938,77255.395,79836.36,82528.865
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2834.388,2723.77,2764.114,2623.866,2627.066,2555.848,2453.877,2401.629,2361.367,2395.861,2407.082,2452.663,2523.503,2610.941,2712.81,2842.021,3027.377,3220.97,3426.923,3456.119,3589.077,3868.77,3957.997,4103.947,4289.034,4563.377,4695.101,4904.977,5180.588,5482.014,5532.676,5954.345,6513.859,6989.984,7468.593,7961.806,8497.5,9076.356
Dominica,"no data",2043.657,2267.66,2425.426,2627.878,2759.415,3024.971,3307.209,3704.785,3856.581,4232.928,4451.023,4644.487,4856.959,4961.981,5219.099,5479.229,5695.035,5975.983,6081.185,6363.924,6502.673,6421.751,6969.485,7380.125,7666.943,8277.588,9047.845,9884.982,9838.933,10038.403,10335.991,10157.996,10344.154,11015.373,11139.636,11961.78,11665.874,12361.356,12774.952,10614.686,11531.987,13030.069,14088.998,14970.631,15793.368,16410.36,17064.842
"Dominican Republic",2429.269,2710.836,2860.546,3038.097,3112.309,3068.061,3162.352,3482.744,3597.508,3818.55,3672.372,3766.767,4207.788,4541.005,4677.029,4962.816,5270.016,5745.665,6102.357,6457.724,6811.551,7039.751,7371.686,7316.316,7607.874,8480.446,9435.46,10292.675,10703.591,10757.548,11672.259,12157.893,12207.744,12818.364,13859.072,15186.042,16625.846,17301.383,18772.594,19896.19,18619.726,21582.573,24119.545,25874.367,27497.358,29153.532,30923.195,32810.349
Ecuador,3243.319,3585.704,3746.611,3681.382,3868.73,4058.328,4159.707,3908.637,4357.211,4431.526,4626.26,4913.646,5092.186,5203.874,5429.422,5561.569,5663.538,5916.163,6086.128,5794.125,5902.033,6138.571,6351.353,6540.153,7142.574,7660.58,8101.054,8352.44,8892.436,8837.941,9090.63,9842.963,10280.264,11106.117,11657.901,11014.886,11009.159,11623.715,11880.323,11923.018,10972.799,11747.705,12763.078,13383.312,13849.733,14300.702,14772.962,15265.539
Egypt,2183.096,2374.695,2633.421,2900.314,3158.339,3401.778,3543.614,3705.019,3908.758,4093.184,4307.181,4454.209,4476.698,4571.181,4769.291,4972.803,5202.527,5484.239,5847.532,6161.571,6495.118,6738.621,6923.812,7135.936,7484.256,7904.446,8525.137,9197.752,9831.249,10127.725,10530.535,10694.412,11620.118,11726.031,11498.412,12267.855,12072.386,11755.942,12389.611,13062.653,13449.614,14255.662,15958.549,16913.413,17806.074,18774.857,19841.851,20989.412
"El Salvador",2136.987,2180.523,2152.364,2257.537,2355.707,2425.786,2454.304,2547.356,2649.457,2736.553,2925.296,3027.987,3268.983,3493.369,3687.339,3896.199,3956.864,4110.568,4229.276,4346.237,4461.859,4572.07,4688.942,4830.308,4979.465,5249.977,5621.674,5855.581,6069.023,5955.491,6127.956,6465.809,6541.216,6877.154,7233.191,7597.685,8038.622,8454.05,8819.789,9148.797,8459.945,9668.078,10576.061,11089.113,11439.63,11803.079,12203.236,12620.832
"Equatorial Guinea",350.529,383.681,386.911,390.154,379.807,416.73,396.301,408.74,421.268,420.074,433.545,428.786,564.678,617.55,711.754,887.035,1328.762,3224.774,3912.015,4816.514,9957.142,15644.859,18246.296,20431.354,26215.801,28002.181,29388.537,33238.317,38108.991,37128.652,32710.736,34023.849,37302.871,34530.773,33482.867,23902.973,20353.109,22449.899,20794.713,19326.67,18114.949,17686.957,19433.23,18916.734,16448.991,15864.516,14976.346,14690.65
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",750.173,874.236,1089.912,1145.865,1278.087,1403.473,1439.951,1442.695,1262.073,1354.447,1356.362,1284.286,1279.372,1302.235,1287.948,1306.263,1049.45,1163.164,1284.314,1625.492,1669.213,1506.534,1991.679,1589.081,1700.785,1537.449,1758.713,1835.457,1822.175,1923.008,2078.439,2174.635,2242.855,2307.982,2376.557,2448.279
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7473.369,7682.249,8172.161,8862.958,10309.283,10982.761,11057.561,12388.723,13514.167,14747.265,16283.183,17964.999,20409.931,23230.942,25784.404,24997.169,21518.511,22360.388,24557.244,25996.085,27464.524,28927.856,29183.777,31309.606,33903.126,35901.475,37769.745,37939.252,42637.113,46125.978,48644.223,51582.235,54476.217,57402.935,60515.083
Eswatini,1780.329,2012.989,2094.338,2090.426,2143.584,2177.061,2544.379,2772.525,2987.286,3291.33,3641.999,3727.903,3837.252,3955.697,4046.406,4240.842,4395.866,4524.689,4650.399,4809.627,4958.731,5076.825,5332.763,5598.029,5903.326,6396.461,6927.522,7365.564,7513.318,7624.232,7951.053,8239.445,8450.022,8901.07,8997.305,9023.533,8932.236,8650.839,8978.418,9294.103,9161.376,10185.307,11053.991,11529.265,11892.708,12255.743,12646.983,13054.308
