"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Australia,10499.892,11778.667,12309.922,12571.386,13680.464,14674.09,15109.669,15987.468,16952.797,18163.873,18868.09,19078.895,19816.445,20890.837,22153.897,22996.155,24079.864,25378.581,26576.712,27807.524,28977.112,30031.625,31414.952,32633.125,34506.067,36175.997,37681.75,39646.378,40547.259,40860.547,41764.153,43129.591,42908.804,46524.088,46992.938,46341.974,48041.066,49643.812,51460.039,52613.85,52105.625,56990.724,62714.193,65365.643,67075.879,68918.204,70888.83,73325.152,75508.049
Austria,11227.043,12252.312,13240.951,14187.112,14746.338,15543.378,16210.521,16868.121,17608.347,18965.085,20394.198,21622.616,22323.602,22729.415,23634.051,24712.357,25733.624,26695.107,27931.746,29275.664,30875.236,31848.75,32717.293,33527.291,35147.252,36811.31,39055.307,41469.21,42745.915,41301.355,42465.956,44469.2,46477.668,47936.679,48813.542,49955.465,52659.772,54393.569,56603.104,58662.928,55329.441,59917.498,66983.987,69502.205,71450.984,73725.765,75975.334,78266.703,80532.854
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4389.149,3442.306,2783.272,2456.411,2537.245,2783.769,2955.078,3306.026,3555.959,3833.002,4220.077,4698.049,5220.141,6809.08,9321.792,11854.861,13188.685,14284.997,15022.397,14905.289,16062.577,17299.725,17550.596,15026.136,14448.333,14184.792,14612.542,15116.125,14545.65,15967.693,17668.1,18669.369,19340.715,19968.224,20607.385,21261.876,21956.211
"Bahamas, The",12571.868,13112.422,14461.873,15691.856,16284.906,17262.463,17761.669,18559.783,19246.578,20116.502,20739.362,20200.762,19530.941,19712.44,20412.386,21311.889,22236.069,23343.113,24315.132,25994.832,27249.239,28172.105,28961.777,28751.74,29378.596,30914.684,32274.314,33224.783,32689.607,31166.932,31673.222,32170.209,33251.607,32836.452,34314.424,34785.088,34774.591,36815.405,37966.827,38945.692,29723.047,34929.224,41023.087,43912.814,45205.472,46289.542,47369.311,48410.982,49510.303
Bahrain,20778.819,22478.857,24507.44,26349.932,27516.655,27186.169,26918.064,26308.121,27855.109,28223.494,30043.634,30499.108,32871.253,35268.806,36213.546,36705.124,37588.899,38116.765,39364.092,41202.894,43920.02,44376.245,43349.55,43671.609,44525.271,45440.032,46153.429,47436.516,48243.91,46748.666,47117.027,50673.371,54489.154,54035.418,51938.108,45626.703,44833.968,47486.023,49588.661,52243.97,50863.437,53400.705,58083.079,60595.718,62702.396,64302.04,65599.556,66927.647,68336.362
Bangladesh,633.136,712.725,760.883,805.905,847.499,883.569,912.905,937.91,968.705,1023.8,1084.331,1141.276,1196.314,1250.216,1306.294,1367.79,1425.574,1488.59,1546.896,1613.974,1702.512,1784.185,1855.732,1952.785,2089.574,2263.61,2460.431,2658.822,2826.694,2962.737,3143.596,3378.412,3758.619,3992.985,4292.985,4564.144,4886.877,5226.652,5699.493,6062.01,6397.393,7074.677,7950.625,8663.242,9398.505,10160.253,10967.089,11825.833,12757.821
Barbados,6000.493,6420.83,6464.076,6732.839,7207.857,7496.082,8011.595,8394.599,8962.916,9615.087,9611.807,9516.415,9146.665,9405.882,9764.562,10134.77,10690.022,11347.01,11859.29,12021.974,12797.794,12736.774,12999.536,13505.129,14019.847,14982.457,16259.148,16997.569,17370.85,16526.226,16278.008,16443.726,15425.321,15432.539,15252.103,15571.249,15996.873,15817.713,16062.821,16224.315,14212.219,14785.039,17358.876,18857.562,19966.718,20862.881,21685.235,22463.86,23285.928
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5269.031,5379.227,4962.93,4683.885,4229.17,3858.481,4052.127,4615.586,5085.754,5344.205,5796.882,6227.661,6682.27,7344.615,8463.027,9618.436,10982.698,12318.895,13893.766,14047.51,15355.013,16545.091,18097.31,18996.626,19017.148,18111.125,17786.655,18334.758,19409.828,20084.137,20250.168,21779.652,22312.211,23446.726,24374.746,25219.724,26011.292,26785.183,27630.316
Belgium,10768.951,11745.002,12556.111,13083.946,13897.562,14566.858,15129.227,15851.633,17166.629,18362.214,19607.204,20560.895,21276.737,21472.245,22566.181,23519.055,24236.313,25521.086,26257.719,27513.08,29109.973,30021.824,30870.862,31665.269,33544.993,35232.821,37014.524,39140.269,39760.009,38891.795,40162.441,41082.422,42409.301,43755.157,45043.18,46365.188,48679.68,50726.554,52660.061,54533.592,51979.588,57484.763,63070.222,65500.734,67471.908,69358.464,71268.376,73160.37,75260.055
Belize,1821.7,1994.333,1921.867,2060.589,2313.692,2289.276,2434.944,2965.976,3337.496,3902.59,4376.184,4912.849,5488.036,5795.931,5760.511,5768.828,5789.264,5888.566,5965.99,6469.443,7276.508,7620.662,7933.269,8622.604,9030.921,9291.356,9743.77,10069.861,9841.879,9602.318,9614.789,9518.791,9014.91,9180.475,9077.652,9103.593,8903.281,8573.108,8698.132,8966.549,7624.693,8992.823,10439.647,10938.987,11181.301,11393.768,11605.989,11816.879,12039.609
Benin,955.158,1029.968,1078.856,1064.078,1073.094,1117.948,1135.437,1105.098,1146.137,1123.934,1231.708,1287.15,1314.51,1362.201,1367.357,1450.277,1501.618,1568.79,1599.901,1642.171,1724.544,1802.322,1858.765,1902.503,1979.292,2011.398,2090.288,2210.795,2294.866,2294.598,2302.687,2350.356,2427.433,2590.925,2745.859,2792.61,2901.265,2933.837,3112.993,3288.562,3359.678,3652.856,4024.034,4299.87,4521.129,4746.167,4976.68,5213.583,5464.128
Bhutan,475.12,575.418,644.327,702.532,764.428,800.086,853.808,1016.22,1173.227,1262.994,1413.461,1535.675,1624.645,1746.004,1848.029,2012.13,2154.392,2277.53,2382.116,2516.191,2678.443,2845.814,3075.203,3367.542,3630.369,3923.183,4256.271,4873.394,5444.284,5726.408,6267.618,6943.475,7599.81,7894.249,8382.376,9238.773,10067.515,10851.904,11477.963,12150.312,11902.512,11907.215,13164.764,14170.014,14832.069,15778.526,17058.666,17889.914,18751.914
Bolivia,2069.783,2099.042,2097.179,2048.454,2074.817,2061.505,2006.989,2064.206,2154.202,2276.016,2420.132,2579.895,2627.29,2726.46,2833.679,2969.267,3093.878,3238.761,3373.338,3369.787,3428.929,3498.81,3575.072,3677.238,3864.14,4089.387,4342.517,4585.306,4878.831,4992.663,5177.257,5472.555,5937.484,6645.213,7080.98,7160.045,7528.313,8456.073,8897.439,9128.648,8323.609,9095.593,9909.879,10327.027,10616.305,10903.264,11184.174,11478.416,11788.237
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3027.956,3811.412,4391.437,4917.532,5241.109,5479.938,5840.359,6183.778,6741.71,7241.862,7885.999,8597.061,9271.75,9299.635,9565.556,9971.438,10292.31,11038.037,11268.419,11850.474,12758.49,13420.36,14301.889,14999.991,14754.432,16585.214,18463.81,19603.501,20692.459,21781.059,22912.012,24098.091,25362.651
Botswana,2172.118,2524.837,2995.764,3326.197,3540.043,3793.052,4053.572,4603.421,5674.535,5955.671,6479.589,6910.596,6854.244,7099.961,7006.79,7566.481,7709.978,8213.873,8002.704,8602.187,9017.549,9250.051,9905.93,10460.766,10702.876,11380.937,12208.534,13006.658,13412.094,11353.137,12394.507,13248.849,12323.009,13102.863,14338.574,13420.507,15277.042,14656.773,15321.803,15759.137,14304.407,16410.113,18346.671,19397.588,20293.282,21110.022,21946.719,22808.529,23714.829
Brazil,4811.876,4925.285,5147.305,5057.28,5402.657,5890.568,6334.152,6596.432,6722.162,7083.272,6836.145,7020.471,7031.263,7414.354,7852.013,8241.96,8333.667,8629.74,8621.999,8652.936,9103.843,9307.473,9616.18,9796.624,10513.53,11061.84,11723.705,12637.878,13396.642,13328.001,14361.497,15109.717,15120.059,15669.155,15800.053,14816.268,14326.073,14596.874,15091.117,15427.072,15001.446,16391.284,17938.506,18685.791,19277.01,19915.805,20582.775,21058.245,21348.753
"Brunei Darussalam","no data","no data","no data","no data","no data",55627.284,54132.999,54771.221,55520.073,55941.979,57023.941,59153.913,61787.477,61983.063,63532.852,66307.612,67766.961,66300.352,64991.895,66333.276,68072.514,69788.482,72049.218,74229.536,75323.591,76638.352,81119.554,82199.538,81056.157,79060.979,80668.909,84000.997,88311.672,84019.147,81806.01,62921.9,56638.26,60719.948,60758.929,62190.346,65042.94,67048.087,70500.213,75583.071,79949.052,84016.591,87600.883,92062.622,96482.79
Bulgaria,5356.146,6155.38,6790.7,7250.135,7843.526,8231.27,8844.83,9502.295,10100.425,10489.937,9954.934,9262.761,8766.214,8023.521,7988.854,8117.222,7681.083,6762.495,7147.661,6671.328,7063.199,7744.033,8374.616,9038.449,9936.546,11031.422,12207.801,13440.364,14602.124,14284.274,14793.942,15792.446,16375.743,16691.704,17670.061,18459.101,20145.734,21616.969,22893.353,24414.365,23873.872,27155.517,30215.95,32005.79,34069.538,35928.86,37849.9,39871.342,42028.693
"Burkina Faso",363.907,399.43,419.65,420.13,431.081,482.368,516.429,513.733,547.817,566.406,568.956,625.539,625.684,646.418,652.258,686.185,756.146,797.05,841.471,889.5,899.584,951.313,977.668,1041.899,1083.249,1176.358,1248.875,1295.468,1356.37,1364.893,1454.578,1536.809,1568.067,1629.318,1637.928,1657.916,1831.569,1988.468,2111.46,2211.014,2220.777,2413.011,2573.667,2726.217,2870.124,3008.438,3138.239,3270.579,3411.313
Burundi,313.734,374.221,381.963,399.948,403.211,451.739,462.265,485.536,512.918,524.844,547.278,581.456,584.07,561.596,542.231,500.383,460.307,462.584,481.465,479.545,484.607,489.102,493.605,503.75,521.121,558.396,589.116,607.692,628.709,635.879,655.52,675.193,684.554,734.995,772.157,838.038,793.743,770.707,778.585,783.643,773.33,809.003,855.819,891.426,937.271,982.392,1026.925,1075.445,1121.943
"Cabo Verde",781.608,913.719,979.508,1092.401,1150.064,1262.045,1297.152,1358.068,1459.411,1568.81,1602.324,1640.907,1688.484,1810.908,1984.303,2121.882,2249.604,2406.474,2580.463,2865.644,3079.991,3277.612,3439.499,3704.627,3927.331,4223.491,4689.266,5198.922,5590.269,5496.053,5582.802,5858.702,5719.978,5699.74,5658.987,5902.474,6224.242,6535.104,7703.978,8189.01,6986.185,7718.979,9019.499,9661.071,10285.712,10906.643,11527.854,12121.007,12753.161
Cambodia,"no data","no data","no data","no data","no data","no data","no data",515.45,568.44,592.442,601.801,646.791,683.685,702.866,745.104,780.834,817.622,841.866,869.129,970.507,1064.181,1157.665,1229.715,1336.976,1490.056,1713.431,1927.881,2151.674,2307.247,2298.492,2438.018,2635.942,2912.07,3109.918,3271.872,3500.583,3816.848,4101,4468.112,4834.918,4722.758,5033.908,5600.541,6092.036,6548.405,7028.158,7549.913,8085.887,8670.937
Cameroon,1262.815,1572.258,1746.518,1887.462,2046.657,2223.255,2357.037,2297.855,2129.353,2109.704,1991.79,1922.425,1849.889,1780.26,1721.587,1766.31,1835.604,1912.922,1973.883,2026.275,2083.524,2144.593,2223.748,2318.07,2469.093,2508.625,2605.149,2709.916,2763.724,2776.799,2814.253,2892.448,2958.693,3129.859,3312.54,3395.629,3527.165,3665.118,3803.515,3902.069,3874.083,4091.251,4414.532,4664.926,4857.312,5050.258,5255.678,5473.101,5704.803
Canada,11798.15,13197.482,13404.941,14149.519,15380.231,16465.963,16990.436,17893.032,19085.265,19947.668,20415.094,20403.324,20805.609,21615.645,22823.789,23682.378,24252.185,25469.836,26532.353,28068.767,29914.733,30810.534,31887.837,32794.347,34390.019,36260.724,37980.676,39428.171,40159.089,38788,40017.583,41716.377,42351.123,44360.366,45811.988,44702.516,46554.082,48688.106,50539.174,51667.525,49113.428,53570.169,58292.472,60176.686,61593.413,63349.296,64929.035,66429.544,68019.704
"Central African Republic",441.208,529.467,528.773,503.97,560.464,583.805,617.149,619.378,639.524,676.138,696.067,697.863,662.79,654.421,734.686,756.109,706.455,731.875,748.784,765.634,740.669,763.326,778.158,763.032,769.901,803.431,852.274,894.005,917.488,931.276,967.148,1012.657,1102.13,738.466,720.351,787.043,851.014,912.808,955.9,985.266,989.966,1025.493,1080.189,1126.756,1170.576,1212.259,1254.398,1296.211,1335.604
Chad,411.47,393.159,430.079,504.692,536.488,581.001,609.883,627.947,677.025,694.411,719.862,795.757,807.185,783.637,817.312,800.923,805.181,836.247,873.418,848.713,829.199,911.556,966.379,1087.751,1437.246,1547.916,1550.732,1589.859,1615.329,1637.897,1821.218,1799.697,1735.752,1574.013,1684.135,1820.077,1682.038,1600.064,1627.173,1662.613,1600.162,1605.805,1710.692,1787,1840.916,1886.817,1941.335,1994.364,2050.775
Chile,3463.729,3961.161,3575.997,3554.763,3839.091,3976.498,4208.699,4517.642,4933.043,5575.968,5899.027,6455.35,7171.407,7701.896,8136.73,8917.676,9400.488,10132.036,10537.459,10524.947,11165.247,11642.782,12069.462,12754.657,13827.155,14942.692,16171.422,17286.998,18089.211,17806.112,18870.221,20235.571,21458.814,22295.742,22650.715,22553.106,22658.674,23671.478,24761.202,24919.764,23266.095,26806.927,29083.071,29613.085,30562.645,31535.777,32516.371,33597.133,34763.2
"China, People's Republic of",306.733,348.055,396.553,450.585,530.856,612.806,670.296,754.654,855.261,912.341,969.275,1078.147,1245.659,1435.677,1638.953,1837.378,2035.339,2239.259,2420.143,2621.205,2885.737,3174.085,3494.749,3897.377,4380.974,5003.411,5782.755,6750.182,7501.334,8222.376,9160.167,10180.906,11136.869,11905.091,12496.321,12926.23,13432.044,14151.786,15412.023,16567.014,17134.715,19410.636,21391.848,23382.377,24991.149,26536.151,28143.682,29749.603,31424.403
Colombia,2847.7,3118.625,3270.95,3379.564,3543.672,3794.992,4013.608,4244.788,4479.261,4716.004,5000.164,5184.172,5424.651,5760.381,6076.446,6417.446,6562.468,6815.177,6825.067,6546.762,6788.985,6968.834,7164.27,7497.591,8010.093,8523.854,9266.282,10041.628,10453.73,10524.821,11009.478,11893.032,12305.526,13024.859,13627.067,13611.438,14351.744,14763.881,15236.868,15635.986,14406.402,16490.192,18762.313,19460.331,20068.199,20840.984,21728.66,22644.021,23613.647
Comoros,912.249,1027.461,1108.243,1160.001,1239.612,1274.945,1287.596,1306.251,1376.79,1373.904,1488.161,1491.614,1603.271,1647.386,1581.472,1669.97,1656.347,1722.382,1705.683,1739.772,1725.237,1821.353,1894.762,1929.151,1993.561,2121.339,2093.785,2113.373,2182.529,2209.681,2260.849,2341.013,2510.017,2628.368,2700.604,2684.323,2826.352,2980.06,3079.057,3105.378,3057.534,3176.926,3357.886,3462.851,3535.68,3614.949,3699.954,3784.023,3868.259
"Congo, Dem. Rep. of the",765.657,818.984,837.983,854.866,898.963,901.928,932.739,949.991,956.494,950.123,891.517,816.873,719.515,613.031,566.676,575.617,558.94,499.687,476.206,455.445,415.407,404.068,409.845,431.837,462.346,507.027,531.95,574.02,608.259,595.988,629.805,669.879,673.689,791.234,894.145,946.242,989.002,1087.499,1130.318,1164.029,1160.858,1247.919,1378.97,1474.252,1554.085,1637.692,1728.039,1817.96,1909.934
"Congo, Republic of ",1926.292,2098.833,2213.889,2285.087,2351.219,2408.43,2439.187,2481.096,3037.541,3602.228,3661.229,3798.117,3948.368,3995.236,3925.256,4064.841,4179.471,4106.197,4413.7,4206.136,4689.707,4452.785,4455.352,4452.803,4452.018,4892.277,5313.172,4971.559,5255.057,5760.198,6252.07,6363.661,7436.64,7123.201,6959.386,5444.904,4509.5,4978.064,4734.422,4750.057,4403.7,4556.617,4889.378,5155.01,5375.359,5533.462,5720.699,5917.708,6116.301
"Costa Rica",3560.086,3696.217,3532.788,3668.991,3990.222,4024.531,4206.264,4391.33,4577.528,4898.094,5137.372,5307.593,5798.778,6194.989,6421.803,6637.542,6668.094,6974.729,7375.399,7610.409,8142.242,8304.23,8572.13,8975.941,9473.048,10005.792,10906.195,11948.7,12570.358,12357.347,12931.528,13605.863,14367.698,15034.637,16076.627,17079.776,18503.17,19711.653,20483.063,21131.251,20280.304,22612.455,25005.134,26421.89,27597.181,28759.237,29988.186,31225.734,32536.398
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8271.142,7967.772,8808.4,9743.53,10408.517,11098.971,11613.221,11530.907,12717.373,13660.948,14675.111,15798.531,16892.945,18152.297,19628.37,21163.404,22001.557,20573.183,20614.033,21091.917,21461.364,22134.061,22363.242,23341.454,25259.778,27183.155,28874.892,30570.029,28430.605,35054.031,40143.463,42530.576,44574.134,46600.881,48699.346,50820.127,53068.557
Cyprus,5914.505,6588.676,7352.236,7941.946,8835.174,9435.945,9854.236,10701.556,11875.868,13146.985,14347.628,14553.242,15860.236,15952.789,16898.218,18776.637,19036.556,19578.542,20731.929,21827.65,23392.059,24612.765,25633.4,26517.796,28235.2,30110.423,32024.366,33932.126,34994.347,33616.686,33853.464,33848.982,31995.387,30313.309,29977.763,31955.197,36011.651,38643.399,41351.541,43828.859,41881.202,46250.33,51775.252,54611.122,56847.928,59132.732,61600.707,64071.526,66657.915
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14159.189,15088.15,15286.833,15418.753,15867.08,16894.708,17881.171,18500.716,19558.319,21044.631,23129.478,25395.071,27451.863,28482.176,27113.811,28010.309,29027.244,29269.604,30812.679,32542.452,33933.429,36136.77,39031.087,41135.079,42980.561,40975.57,44304.803,49420.992,50961.47,53096.218,55937.96,58603.447,61184.619,63937.224
"Côte d'Ivoire",2585.28,2863.529,2932.948,2827.819,2793.195,2874.014,2956.497,2901.995,3010.493,3094.982,3051.16,3033.946,2978.063,2769.568,2751.141,2881.608,3085.619,3234.354,3345.059,3359.71,3279.493,3272.366,3185.133,3122.651,3163.715,3234.981,3299.564,3361.155,3423.702,3467.522,3489.283,3302.898,3562.775,3833.824,4236.579,4557.809,4671.734,4814.38,4985.437,5357.28,5379.587,5862.298,6523.666,7010.64,7445.306,7867.77,8303.326,8742.599,9202.555
Denmark,11869.997,12902.601,14217.211,15165.135,16381.81,17580.051,18793.876,19275.587,19936.363,20849.029,21923.701,22932.388,23842.014,24321.794,26084.441,27337.572,28454.213,29751.879,30637.972,31873.093,33712.739,34631.206,35209.273,35942.229,37792.459,39788.818,42494.996,43880.831,44260.562,42085.124,43203.86,44482.796,44892.724,46829.474,48039.691,49264.513,52159.798,55673.456,57820.781,59480.223,58885.887,64328.841,70924.341,73385.53,75518.163,77767.872,80121.472,82510.435,85014.066
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2834.388,2723.77,2764.114,2623.866,2627.066,2555.848,2453.877,2401.629,2361.367,2395.861,2407.082,2452.663,2523.503,2610.941,2712.81,2842.021,3027.377,3220.97,3426.923,3456.119,3589.077,3868.77,3957.997,4103.947,4289.034,4563.377,4695.101,4904.977,5181.367,5483.088,5539.225,5980.656,6469.889,6893.558,7373.685,7829.156,8273.88,8743.705,9250.083
Dominica,"no data",2043.657,2267.66,2425.426,2627.878,2759.415,3024.971,3307.209,3704.785,3856.581,4232.928,4451.023,4644.487,4856.959,4961.981,5219.099,5479.229,5695.035,5975.983,6081.185,6363.924,6502.673,6421.751,6969.485,7380.125,7666.943,8277.588,9047.845,9884.982,9838.933,10038.403,10335.991,10157.996,10344.154,11015.373,11139.636,11961.78,11665.874,12363.215,12777.455,10627.252,11582.978,13072.434,14160.878,15076.733,15937.563,16582.23,17256.951,17964.42
"Dominican Republic",2429.269,2710.836,2860.546,3038.097,3112.309,3068.061,3162.352,3482.744,3597.508,3818.55,3672.372,3766.767,4207.788,4541.005,4677.029,4962.816,5270.016,5745.665,6102.357,6457.724,6811.551,7039.751,7371.686,7316.316,7607.874,8480.446,9435.46,10292.675,10703.591,10757.548,11672.259,12157.893,12207.744,12818.364,13859.072,15186.042,16625.846,17301.383,18775.417,19900.089,18641.767,21679.766,24135.432,25895.625,27547.404,29214.255,30970.533,32817.721,34798.222
Ecuador,3243.319,3585.704,3746.611,3681.382,3868.73,4058.328,4159.707,3908.637,4357.211,4431.526,4626.26,4913.646,5092.186,5203.874,5429.422,5561.569,5663.538,5916.163,6086.128,5794.125,5902.033,6138.571,6351.353,6540.153,7142.574,7660.58,8101.054,8352.44,8892.436,8837.941,9090.63,9842.963,10280.264,11106.117,11657.901,11014.886,11009.159,11623.715,11882.109,11925.355,10985.788,11799.617,12829.66,13513.415,14002.151,14461.513,14926.502,15399.512,15897.915
Egypt,2183.096,2374.695,2633.421,2900.314,3158.339,3401.778,3543.614,3705.019,3908.758,4093.184,4307.181,4454.209,4476.698,4571.181,4769.291,4972.803,5202.527,5484.239,5847.532,6161.571,6495.118,6738.621,6923.812,7135.936,7484.256,7904.446,8525.137,9197.752,9831.249,10127.725,10530.535,10694.412,12275.124,12344.352,11947.802,12607.48,12278.746,11756.039,12432.351,13112.594,13518.125,14378.03,16080.464,16978.929,17870.83,18837.596,19902.003,21032.203,22049.363
"El Salvador",2084.689,2127.16,2099.69,2202.289,2298.057,2366.421,2394.24,2485.015,2584.618,2669.582,2853.706,2953.884,3188.982,3406.191,3602.439,3815.132,3883.719,4042.805,4166.514,4288.237,4409.019,4525.424,4650.593,4804.082,4969.645,5262.432,5663.596,5915.366,6132.697,6020.496,6197.991,6542.998,6622.564,6966.62,7332.936,7712.33,8174.487,8617.859,9024.129,9403.826,8730.416,10025.108,10989.166,11646.592,12093.004,12530.735,12986.514,13452.857,13945.219
"Equatorial Guinea",350.529,383.681,386.911,390.154,379.807,416.73,396.301,408.74,421.268,420.074,433.545,428.786,564.678,617.55,711.754,887.035,1328.762,3224.774,3912.015,4816.514,9957.142,15644.859,18246.296,20431.354,26215.801,28002.181,29388.537,33238.317,38108.991,37128.652,32710.736,34023.849,37302.871,34530.773,33482.867,23902.973,20353.109,22449.899,20797.84,19330.458,18136.392,17765.113,18715.741,18510.153,16868.017,15272.717,14883.761,14583.301,14423.568
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",750.173,874.236,1089.912,1145.865,1278.087,1403.473,1439.951,1442.695,1262.073,1354.447,1356.362,1284.286,1279.372,1302.235,1287.948,1306.263,1049.45,1163.164,1284.314,1625.492,1669.213,1506.534,1991.679,1589.081,1700.785,1537.449,1758.978,1835.816,1824.332,1931.505,2085.595,2187.578,2258.786,2325.326,2393.447,2462.825,2535.832
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7473.369,7682.249,8172.161,8862.958,10309.283,10982.761,11057.561,12388.723,13514.167,14747.265,16283.183,17964.999,20409.931,23230.942,25784.404,24997.169,21518.511,22360.388,24557.244,25996.085,27464.524,28927.856,29183.777,31309.606,33903.126,35906.873,37777.147,37984.162,42825.519,45206.426,46385.197,48958.41,51726.326,54483.261,57370.613,60400.413
