"Private debt, loans and debt securities (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bangladesh,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.3845134457554,1.8463191790635,2.8020934346065,4.4559388680964,4.3512621636476,5.0428549712517,4.2189529621948,5.0883902995121,5.3684555023888,6.7674298979554,8.8634891565432,9.8254928463845,9.6178665554595,9.9989294717147,10.924018861049,12.110822033489,12.175565057696,11.637747997742,10.633054896535,11.180411463134,11.894532013891,15.264935887099,15.78744035242,16.684537268918,17.110281545484,17.262661265989,17.94149862099,19.917586589669,21.591226323155,21.448942547214,23.003252293517,24.234076065222,25.714661525308,26.535591169804,28.230926640276,30.040019402916,34.032435379037,35.277156104469,35.710530756428,34.037510354538,35.727382093448,36.323598907963,37.153700906417,39.526963581795,39.295600083645,38.378581248513,38.440188068051,38.267163804003
Barbados,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",298.71322364914,275.97922994299,267.34552603374,309.90585771453,296.30853606354,333.41305035847,239.02999320868,178.99854691467,185.93869792321,168.25628549121
Belgium,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",77.472252000745,78.400598865637,80.277036777557,82.000346849933,79.004815528355,82.208838942621,83.891303586899,88.797037021898,93.344496049034,99.193595599709,88.081836071484,91.250729853023,89.763038898535,87.77417590925,83.915607571246,80.894273534054,79.927804245824,81.983361491588,86.00837664691,92.039770752982,93.180261852815,96.4073587842,106.26813982003,110.25463714855,110.92714795783,106.37087923834,110.44575524528,117.55726212734,123.74518536351,136.27272952383,146.20284269978,152.16637978323,149.18665715174,155.66231983528,158.52503200593,156.85998767889,159.07316908144,170.08750971279,192.09448971121,204.38879797271,190.52569257036,200.81975061707,205.70026542371,205.31714518428,207.01457057498,208.96060014111,229.23538370322,216.66756544209,210.59746876161,211.91326530612,220.78746398325,212.75925761302
Benin,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.3403356593231,1.5052156504341,1.8440892070235,1.8606441519545,1.8290636694397,1.5701803212784,1.37851663055,1.4140161884207,1.4130856703695,1.7281862454688,1.8778936381811,2.067655465714,2.2291960450547,2.4936852127565,3.0453902401876,8.771389963235,7.6879166966966,7.7566896945555,8.3437118793734,10.009433031901,11.58839192373,13.727734460185,17.150983215367,16.484300907307,12.973630239017,15.059548359437,13.946700402797,12.929832532764,13.842082369404,10.498741504819,9.8846814734211,7.9499443983099,6.033059326024,5.4336373338286,4.3680920872071,3.8388024116534,4.3810194873969,2.7984743654203,3.5725637545863,5.0443215289107,5.4815691122618,5.0720985273542,4.7917065842042,7.6302792793915,7.6770308668906,8.9318510027649,10.2212303435,12.191209921842,12.618077054665,14.965520850654,15.69043424367,16.417279254558,15.501321081163,16.31719787251,16.603257380678,16.614961012934,17.373534150384,16.483229498201,16.688285683807,17.547611106246,15.483431691038,15.323556542999
Bhutan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.7539108441516,3.1705977727187,2.6962017826207,2.8423853789397,2.7921477102195,3.1965635870806,4.5537832419823,4.4059661334955,5.5550306614223,6.9269199714335,7.0902435823907,9.1593952269073,8.1217986493778,7.0538655094252,11.88780223553,10.083050403973,8.7681774906523,9.2262660024867,10.461866385157,12.284711955424,14.045273423543,17.029228919937,19.730600921292,23.244080603597,26.299684386358,32.202837797628,35.044284073878,45.829841811191,51.680209832759,49.97812848104,48.516557652277,47.734493498694,48.693352213979,51.021842769647,53.679725996354,59.453109663912,66.321384449079,70.094603289365,73.770734313428
Botswana,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.4134360543235,11.097176360521,15.323599626969,17.982645825824,18.130414000156,16.21163470315,12.855631228186,11.236734351111,10.485552243468,14.662286632672,11.371772721029,10.946402651227,11.088185421572,7.4327760305823,7.6408965801283,6.8420024214941,5.4027055075607,6.5920436371654,9.2956764226929,11.747077288881,14.548332242825,14.093483961613,13.858185203356,11.589993437178,10.323949377682,9.7147508569104,12.98545121493,13.943723708517,14.764803534225,16.400061156633,19.583541318063,20.299427089028,21.65813322563,20.416266230096,21.240537165521,23.85627717787,26.127993980399,27.998447888692,25.716601703965,27.508096356736,34.151872139175,34.626475640923,34.229468913331,38.874515695416,35.686153207674,37.13217458042,37.744479877702,38.590496446149,41.926135993679,38.006950853812
Brazil,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",153.14436410158,85.888511714971,51.464464186563,44.824354821161,47.69837693745,49.305383044462,48.670740665489,47.248795547968,49.300326200299,52.81356378477,48.377107379663,45.044259992338,46.482375250163,50.002905227334,47.716636222306,55.517503841883,57.916364014943,58.936545880473,62.286541714137,66.665905119693,70.695918069164,74.364175372974,81.831422936042,74.357602601108,72.435778779342,74.427760031136,76.989039712518,88.085473072728,88.12506264769
Bulgaria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",59.522170917325,53.811452307121,47.763858668645,35.407141355345,36.131078787808,52.0314438177,10.865706228608,12.394162094552,19.364342902925,27.493450638723,31.371213341678,37.551170117614,48.206896948901,64.586801721315,81.771494881452,104.10432417764,134.75352757695,150.6034817885,149.6734179891,145.0145148066,136.09929613572,135.04746544914,137.87766369956,138.21388470138,118.26059122595,112.91775403483,107.40199683979,106.15774002284,101.43699046155,101.88878071609,97.494518841162
"Burkina Faso","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.74768090425726,1.4659599881962,1.5171422560744,1.7072066188668,1.8925371840929,1.9177622021688,1.5432372014099,1.6765574044874,1.8301685563144,2.1937711192878,1.9405639791211,2.0379832971786,3.2017088986423,3.9641989864212,5.6770594887459,6.8051128068322,11.180348497297,12.395674773329,13.258216566892,11.553960847957,10.613528923136,10.505229952406,10.534291375041,10.309960574231,9.8346180262165,10.598224164261,11.059850989585,11.620562765567,11.918489038919,13.214422074858,13.584082438013,9.9404212964789,8.6592364057817,7.845852669075,5.5698432051404,5.3925228667088,5.5102901697258,9.2651733133021,8.866980824633,8.1556059977763,9.4142590776145,9.677426405957,8.8249278107639,11.327833934508,12.842401589699,13.195215536077,14.578622337716,12.699232784436,14.981663058219,15.980892856789,15.480020760393,15.248812650479,16.493134563438,20.681748115926,23.277087893313,24.911036203727,25.680464975975,27.305885450862,26.795786029233,28.355830644913,29.228693990004,30.362471919456
Burundi,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.7317089617249,2.4659744380005,2.3220421583767,3.0368106976095,2.9835638059179,2.0550048444449,3.4330592290516,3.7303919135961,4.090483268772,4.3486146199008,8.0533727848758,2.6337241591581,3.5154061722166,3.0624866546973,6.4394007750648,7.7498593654805,6.1334966563993,8.8691496277341,7.4058044870337,6.3414625803542,3.5539489900302,3.1962843084423,3.9904809757395,3.8776236534429,5.4276687474024,6.3472265033689,7.9636819383639,9.9654044528306,9.9313943708745,13.001306157913,13.667867395999,10.958394094218,12.80776571927,10.823982945065,12.423810290045,13.34387142807,16.133896927583,15.144890594634,18.666065049292,18.652727994061,15.858068204897,13.132413651547,14.667173066646,13.943455393186,12.801758532477,13.87116978157,17.295432672797,20.61333539514,19.339772595601,18.267638032787,18.474869408571,15.838272238187,16.541457895191,14.709775703783,17.215785065431,19.71908937439,22.600093148243,34.199116935332
"Cabo Verde","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.73855633112,1.6945967249536,1.5749082733672,1.747824217199,2.142296272661,2.1980811511061,1.9289306308654,1.837778352349,1.4232572784453,1.4922372982351,1.1425505940752,1.5195859270944,1.9705947387361,2.3556529052622,3.2270934370837,3.0445314441477,3.1742018352748,12.985418423936,13.358914524768,17.052088494766,16.760950412561,20.363788830073,20.530739588787,26.995656808932,26.46980591854,26.592936382023,29.31915549984,30.873541042425,32.62949299432,33.385837234091,38.861457993089,44.371738366116,51.313541139693,56.985822583588,60.728180070444,65.101379356347,63.630025668005,63.392018015477,62.573550900248,61.150505281003,60.546001556315,61.803609747082,54.085699350362,52.732347883594,65.81011599043,64.390166316225
Cambodia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.3654114065515,3.2988437130596,3.4788315014994,4.722202685393,6.2764495660732,5.5850184284764,5.7057684876392,6.3797053639006,5.9877687891872,6.3099791414539,7.2109887824409,8.8985244452378,8.8626166273941,11.918270833217,18.015552531092,23.243339974953,24.275155070861,27.180260830569,27.981361011883,38.080804389132,51.288980839051,61.191520376182,73.051344221048,80.574818266349,85.616146410108,98.647158611449,113.46258507991,142.04960358194,167.35511767319
Cameroon,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",10.443993311224,9.7185272334366,11.437439010837,11.043402632323,11.490037964094,11.242700372151,11.761800749835,11.952689610463,11.586122152437,12.005458550658,12.019594549958,13.41219584903,12.692904164585,12.752078744411,14.329789818713,15.427946894184,17.285209439162,20.249968607624,22.056218667993,22.291259938635,23.094179570284,24.354795048277,24.419974680797,24.149411621253,19.723935292413,17.885087120346,18.775480800672,20.222602206177,19.069098469688,19.600741264889,20.620077556011,20.652377419637,9.7876770296736,9.1375379091196,8.2094618283162,7.2951993987118,7.0298092645396,5.8168470872505,6.5801768813985,6.9418630003338,7.4393871691057,7.7501642482633,7.9754827423774,8.1268572518266,7.7322936202033,8.3391881752752,8.0625673538233,8.2388100835148,9.1781747241178,9.5473805620921,10.675759364661,12.187997824071,12.277262988744,12.83028579421,13.620300706396,14.061684823524,14.24654339038,13.854189700664,14.506928217836,13.926536188661,"no data","no data"
Canada,"no data","no data","no data","no data",66.962640148642,75.057671725651,75.490842052299,72.963585381152,72.28266631909,79.084198564941,77.856574997636,78.577733528847,79.60086035177,77.879936037372,79.612802494769,85.580055484443,80.975874405427,85.873867572717,89.85088656099,86.621812694749,86.588388887891,90.279428843669,93.640337512449,95.672370938787,96.619430087177,99.312102191272,100.78296912699,106.29210492831,110.52226883799,114.68109371088,117.41453984423,119.9941361393,116.68062063831,109.23558564118,106.07161255969,107.82757731083,111.76423675066,115.30706763985,121.32162694172,128.72513881464,134.81475943241,141.14122372904,142.67603516528,144.75722086055,142.33609269015,141.88217950244,142.04427831419,145.11613957478,151.29966785321,144.60223805891,143.94139255075,150.60168119503,154.75632783611,151.42223890553,153.74375529205,149.68134272188,154.15600920484,161.83400616482,167.70007501323,183.42058403878,180.15165229333,179.39768768076,185.1128036817,190.66735287268,194.26326559052,209.413089863,213.8805796987,213.70206400793,216.23339707247,219.94216226927,244.51255322273,230.48987838174
"Central African Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",23.651004263802,28.411356699681,28.548666664052,30.341740800198,26.444118407112,24.671642780767,25.394684381514,25.219174301451,24.569346326969,24.240596492866,21.737105722154,14.911592932477,14.346271610508,13.606660238278,16.81708094692,13.488855236455,10.243601927999,10.465380050587,11.372910971632,8.1586502396168,13.715438136203,11.024108897622,12.423463356766,11.955163643688,10.812589797688,9.0755161058552,8.1504859393795,8.003213854452,7.1290504057284,7.2501236088014,6.9445149288802,6.5378158047703,4.3877808204494,4.2807513448135,3.8856614467193,4.0698511792127,4.4280406843773,4.2032020586609,4.5365853679744,4.2793438072115,4.9372412052826,5.153382347991,5.8253105683581,5.8781043800475,6.8985828212504,6.5029991546007,6.3370006654684,6.5254274568738,6.7435364877199,6.7537402500251,8.210695416322,8.8908833081556,10.304230543845,12.801547976422,12.373105958493,11.293625196438,11.892561002449,10.78961277262,11.761927056775,11.131659680594,"no data","no data"
Chad,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.4781826010387,14.26048841472,12.337743979557,14.686180870701,14.061766292199,13.164867051166,13.784845932059,17.873770283523,19.425547371884,19.766034327441,14.382153330282,11.642290188361,11.255634675451,11.920735881952,13.921022098505,17.230029861477,14.408941917559,15.925144071667,19.310510853307,27.884624255051,26.806601244903,14.797383822452,12.554850822009,10.94569683526,12.544095555218,17.470596972807,21.257997873287,21.372538352424,7.7248306474422,7.2304111408165,7.332680623078,7.3335926883056,7.2182368079425,5.3112304605999,3.8068949292701,4.0429407896042,3.8245491670741,3.3959569230189,3.4715402398097,3.7653532580266,3.6532769876099,3.6272963680528,3.5909983243875,3.6861144976416,2.751392578208,2.5108282202834,2.1873728340837,2.3698077005353,3.0201709138074,3.8401746241451,4.1686703890255,4.7633880233931,5.720631844545,5.9730860463827,7.6900797027396,8.2453503759524,9.5271887127401,9.5303289726523,9.7677922850435,9.3630182982573,"no data","no data"
Chile,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",77.348876677846,90.174616432858,75.097187193818,62.1112090713,57.734233401487,55.100114638443,62.687146345738,63.433437799172,58.040190799628,61.285995294978,68.816979518499,67.697397305407,72.594125454842,80.684114184981,88.308443216488,95.617797475311,105.35400812001,109.38621068377,112.34501229378,113.07067690094,100.76696642092,93.623183771156,90.427226654317,87.63068010407,92.129169908266,111.56731646009,110.17203769412,102.70496691879,109.11668174733,115.62250263993,124.2420011045,136.12831933282,145.32468337759,142.67041549609,137.37373871729,143.23708416701,153.67910959962,158.97366531913,146.68006204771
"China, People's Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63.906655063375,73.359094360428,74.445444139432,70.696382591153,74.130060869784,82.718279814146,84.55742434773,83.00516853983,85.262638986907,78.660493949725,77.977027850612,80.766652705094,88.29658398096,95.027328627092,109.48763009352,109.78705295836,101.99576793163,102.36608878283,122.28504376721,116.05199437291,108.53146986474,108.75995304332,105.7589071287,105.82769473822,127.75566073414,138.42282830358,136.64590140291,146.68679015067,155.12767363984,167.58834263323,179.9263541601,189.59192904439,191.16560366268,188.34985040321,189.53127780196,200.76587109122,193.58980354232
Colombia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",47.455776293587,54.079284825813,54.269125350857,53.803126417724,47.15840471022,46.313807507089,48.497054477349,44.29347508005,40.763399936663,39.649135987312,41.745578281207,43.447897345661,43.590896939277,45.219157055276,48.87305867,50.295997563903,50.650453483609,54.60817861514,60.508428987696,67.972081119236,64.121966190543,62.293976127439,61.973874939132,60.642528875506,69.909534713969,65.051352290344
Comoros,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.2576193301776,5.9463486799511,7.6566819056089,3.9787585705607,4.4532549671209,5.0219517716553,6.7971004062649,5.9671910266432,8.2231585155296,8.4865428204921,8.6180197699763,7.2602592996855,6.5206718057276,6.4046741558672,4.4416131546153,5.3071223672578,4.3004727313533,4.9892980948318,5.2211802260492,4.2363109101525,4.2689799756926,4.6995348044963,4.0905359134951,5.1252619365611,4.9467453500988,5.3118625721658,6.0189408615421,7.1873833846561,8.4481363078775,9.1264878228076,10.609853368642,11.382214716076,12.325539455331,14.374384512182,14.931978117701,15.397368049222,14.950082148921,14.55687526554,14.06629828198,15.083060073228
"Congo, Dem. Rep. of the","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.6514589741849,0.93825793922938,0.74017283904183,0.7193351029554,0.74228780955741,0.52988374845702,0.60263563030861,0.78720116633727,0.92086764338216,1.2621816610815,1.5185594260648,1.9717837216004,2.0679573770788,1.3958454008008,1.1904381635006,1.0442326899131,0.71501263759859,0.61705307587461,0.52032084587624,0.51503128670357,0.44875777113194,0.37699053048513,0.37022713160267,0.48129686011013,0.64647224028717,0.55281638216506,0.44702643628568,0.41017677022209,0.16540037680438,0.18651871187522,0.22188495641705,0.2451894856056,0.21490097385712,"no data","no data","no data","no data",0.15117645677835,0.46507567785885,0.3990799782096,0.71026568806411,1.0126889986745,1.1672113133987,1.8017193858991,2.2992033683056,4.3781447592837,4.8332200217408,3.5990391258527,3.876265201929,4.6320182817897,5.0993225917918,5.5860473268546,6.1479936148911,7.2454934129371,5.3168193912487,5.7043613656537,6.0188808464374,7.2840806873348,6.9153383810309
"Congo, Republic of ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.593550940259,12.432840877135,12.13960112234,14.366460555897,14.450923102657,12.228887125489,12.511403365783,12.70042434598,11.729887563678,11.572350659853,11.661288767797,12.215443551874,11.9218373212,12.506629412327,11.836097910963,13.84099907867,16.400571425878,17.010077232805,15.479100064133,13.971507058738,12.098450658128,19.304060771221,25.490942489133,28.010684071825,31.568058850952,33.371420512449,31.908529391811,27.882080974714,15.141898516113,14.04331563554,14.922844945943,14.195143631579,13.925951543293,7.6728042155571,6.5095636305354,6.9054968191674,6.6730437878855,7.0255260829121,8.3794944092772,9.5983976608367,4.1983686515127,4.4842211518706,2.5949882436908,3.2808269963384,2.6659704013505,2.1995174928107,1.9942241009926,2.1428037884739,3.1793722551343,4.8260750310936,5.8603838549427,7.0459712955103,7.3419490795538,8.7847361333558,11.025029410185,15.215144853615,19.05544517033,16.489217088807,13.893811383706,13.171154821319,"no data","no data"
"Costa Rica","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",22.076350976341,28.313875384877,27.484675709404,32.198447679859,36.467158890966,44.166825033956,47.445890922064,45.224538428274,43.958712465379,45.881034627006,48.365894324152,55.627172937936,60.51797167115,54.744096773731,50.59203461161,54.963488804114,54.775268949427,58.261589462548,61.107553762376,62.119277951172,65.014204560149,65.600000051016,66.5163968686,62.426188828881,67.219826213577,63.006523330716
